Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4644.64,1.03263,1.01958,0.899202,0.976557
4645.02,1.02353,1.01093,0.904771,0.976624
4645.4,1.00952,1.00158,0.913069,0.97669
4645.78,0.993962,0.992234,0.92134,0.976756
4646.16,0.979878,0.98365,0.929179,0.976821
4646.54,0.969321,0.976531,0.93712,0.976886
4646.92,0.963946,0.971403,0.94187,0.976951
4647.3,0.963654,0.968553,0.946036,0.977015
4647.68,0.967612,0.968044,0.946835,0.977078
4648.06,0.974155,0.969784,0.943899,0.977142
4648.44,0.98073,0.973591,0.940861,0.977204
4648.82,0.985761,0.979228,0.936901,0.977267
4649.2,0.990624,0.986399,0.932966,0.977329
4649.58,0.997092,0.994723,0.927502,0.977391
4649.96,1.00571,1.00374,0.921552,0.977453
4650.34,1.01635,1.01293,0.915696,0.977514
4650.72,1.02839,1.02182,0.909957,0.977575
4651.1,1.04049,1.02998,0.904295,0.977636
4651.48,1.0513,1.03708,0.900815,0.977697
4651.87,1.0597,1.04288,0.897354,0.977758
4652.25,1.06464,1.04716,0.894701,0.977818
4652.63,1.06529,1.04973,0.892488,0.977878
4653.01,1.06096,1.05047,0.891719,0.977939
4653.39,1.05235,1.04945,0.89461,0.977999
4653.77,1.0425,1.04695,0.897516,0.978059
4654.15,1.03446,1.04348,0.900466,0.978119
4654.53,1.03001,1.03967,0.903434,0.978179
4654.91,1.03039,1.03616,0.904734,0.97824
4655.29,1.03489,1.03352,0.904688,0.9783
4655.67,1.04114,1.0322,0.903604,0.97836
4656.05,1.04727,1.03254,0.898175,0.978421
4656.43,1.05277,1.03482,0.892794,0.978481
4656.82,1.05729,1.03922,0.89241,0.978542
4657.2,1.06045,1.04576,0.89305,0.978603
4657.58,1.06189,1.05424,0.892439,0.978664
4657.96,1.06254,1.0642,0.890404,0.978725
4658.34,1.06474,1.07492,0.887964,0.978786
4658.72,1.07068,1.08558,0.882069,0.978848
4659.1,1.08197,1.09531,0.876232,0.97891
4659.48,1.09926,1.10334,0.868818,0.978972
4659.87,1.11552,1.10907,0.860945,0.979035
4660.25,1.11995,1.11216,0.858535,0.979098
4660.63,1.11113,1.11249,0.864808,0.979161
4661.01,1.10043,1.11021,0.871046,0.979225
4661.39,1.09705,1.10566,0.872981,0.979289
4661.77,1.09868,1.09928,0.874923,0.979353
4662.15,1.10029,1.09156,0.876562,0.979418
4662.53,1.09652,1.08298,0.878047,0.979484
4662.92,1.0819,1.07389,0.88123,0.97955
4663.3,1.05849,1.06454,0.888341,0.979616
4663.68,1.04103,1.055,0.89554,0.979684
4664.06,1.04088,1.04519,0.896424,0.979751
4664.44,1.04779,1.03491,0.896942,0.97982
4664.82,1.04592,1.02394,0.901746,0.979888
4665.21,1.03166,1.01215,0.909647,0.979958
4665.59,1.01111,0.999641,0.918011,0.980028
4665.97,0.990073,0.986753,0.927716,0.980099
4666.35,0.973242,0.974123,0.937576,0.980171
4666.73,0.963731,0.962568,0.94582,0.980243
4667.11,0.956246,0.952962,0.95391,0.980316
4667.5,0.942879,0.946082,0.962305,0.98039
4667.88,0.925749,0.942476,0.971003,0.980465
4668.26,0.916622,0.942398,0.977434,0.98054
4668.64,0.922689,0.945791,0.971221,0.980617
4669.02,0.938635,0.952332,0.965067,0.980694
4669.41,0.95756,0.96149,0.955899,0.980772
4669.79,0.975171,0.972581,0.946115,0.980851
4670.17,0.988439,0.984815,0.93668,0.980931
4670.55,0.99746,0.997346,0.92763,0.981012
4670.93,1.00592,1.00935,0.918959,0.981094
4671.32,1.0164,1.02011,0.912872,0.981177
4671.7,1.02753,1.02915,0.906844,0.981261
4672.08,1.0373,1.03626,0.902658,0.981346
4672.46,1.04499,1.04153,0.899136,0.981432
4672.85,1.05057,1.04526,0.896171,0.981519
4673.23,1.05409,1.0479,0.894088,0.981608
4673.61,1.05571,1.0499,0.892053,0.981697
4673.99,1.05573,1.05165,0.891487,0.981788
4674.38,1.0547,1.05345,0.890921,0.98188
4674.76,1.05334,1.05546,0.891656,0.981973
4675.14,1.05294,1.05771,0.893023,0.982067
4675.52,1.05516,1.06006,0.893603,0.982163
4675.91,1.05978,1.06221,0.892518,0.98226
4676.29,1.06359,1.06377,0.891435,0.982358
4676.67,1.06376,1.06436,0.892713,0.982457
4677.05,1.06046,1.06367,0.89407,0.982558
4677.44,1.05468,1.06156,0.896372,0.98266
4677.82,1.04789,1.05811,0.89927,0.982764
4678.2,1.04184,1.05352,0.902278,0.982869
4678.58,1.03712,1.0481,0.905565,0.982976
4678.97,1.03213,1.04221,0.90887,0.983084
4679.35,1.0257,1.0362,0.913021,0.983193
4679.73,1.02017,1.03042,0.91728,0.983304
4680.12,1.01882,1.02522,0.919466,0.983417
4680.5,1.02102,1.02095,0.92003,0.983531
4680.88,1.02288,1.01794,0.920504,0.983646
4681.26,1.02166,1.01648,0.920649,0.983764
4681.65,1.01731,1.01673,0.920793,0.983883
4682.03,1.01095,1.01868,0.921162,0.984003
4682.41,1.00876,1.02214,0.921567,0.984125
4682.8,1.01835,1.02672,0.917296,0.984249
4683.18,1.0381,1.03193,0.908693,0.984375
4683.56,1.05744,1.03728,0.900511,0.984502
4683.95,1.06901,1.04235,0.893944,0.984631
4684.33,1.07418,1.04689,0.887448,0.984762
4684.71,1.07555,1.05076,0.884383,0.984895
4685.1,1.07513,1.05392,0.882089,0.98503
4685.48,1.07463,1.05633,0.881402,0.985166
4685.86,1.07427,1.05793,0.882534,0.985305
4686.25,1.07264,1.05869,0.883431,0.985445
4686.63,1.06911,1.05863,0.882606,0.985587
4687.01,1.06537,1.05786,0.881781,0.985731
4687.4,1.06328,1.05661,0.881707,0.985877
4687.78,1.06294,1.05513,0.881852,0.986025
4688.16,1.06357,1.05363,0.882448,0.986175
4688.55,1.06434,1.05225,0.883653,0.986327
4688.93,1.06442,1.05099,0.884943,0.986482
4689.31,1.06312,1.04979,0.887194,0.986638
4689.7,1.0602,1.04858,0.889453,0.986796
4690.08,1.05562,1.04732,0.892431,0.986957
4690.47,1.05034,1.04609,0.89568,0.98712
4690.85,1.04579,1.04504,0.898086,0.987284
4691.23,1.04282,1.04437,0.899149,0.987451
4691.62,1.0414,1.04427,0.900227,0.987621
4692.0,1.0414,1.04486,0.901567,0.987792
4692.39,1.0425,1.04621,0.90291,0.987966
4692.77,1.04436,1.04837,0.903492,0.988142
4693.15,1.04677,1.05132,0.903749,0.988321
4693.54,1.0496,1.05502,0.902914,0.988501
4693.92,1.05309,1.05932,0.900117,0.988685
4694.31,1.05795,1.06393,0.897302,0.98887
4694.69,1.06452,1.06843,0.892241,0.989058
4695.07,1.07151,1.07231,0.887222,0.989248
4695.46,1.07723,1.07504,0.884111,0.989441
4695.84,1.08062,1.0762,0.881932,0.989636
4696.23,1.08097,1.07554,0.880728,0.989834
4696.61,1.07799,1.073,0.881514,0.990034
4696.99,1.07208,1.06876,0.882301,0.990236
4697.38,1.06385,1.0632,0.886082,0.990441
4697.76,1.05465,1.0568,0.889933,0.990647
4698.15,1.04593,1.05006,0.895837,0.990856
4698.53,1.03755,1.04344,0.902939,0.991067
4698.92,1.02836,1.03727,0.909629,0.99128
4699.3,1.01822,1.03167,0.915236,0.991495
4699.69,1.00881,1.02665,0.920896,0.991712
4700.07,1.00179,1.0221,0.923821,0.991931
4700.45,0.997954,1.01794,0.926649,0.992152
4700.84,0.997732,1.01415,0.927545,0.992374
4701.22,1.00007,1.01077,0.927258,0.992599
4701.61,1.00284,1.00792,0.926987,0.992824
4701.99,1.00496,1.00576,0.926757,0.993052
4702.38,1.00726,1.00448,0.926527,0.993281
4702.76,1.01062,1.00425,0.925502,0.993512
4703.15,1.01525,1.00514,0.924428,0.993744
4703.53,1.02112,1.00713,0.923427,0.993978
4703.92,1.02747,1.01006,0.922472,0.994213
4704.3,1.03302,1.01361,0.921639,0.994449
4704.69,1.03636,1.01736,0.921139,0.994687
4705.07,1.03583,1.02091,0.92064,0.994926
4705.46,1.03056,1.0239,0.920572,0.995166
4705.84,1.02365,1.02611,0.920539,0.995408
4706.23,1.01919,1.02744,0.918089,0.99565
4706.61,1.01784,1.02792,0.913969,0.995894
4707.0,1.01747,1.02773,0.910219,0.996138
4707.38,1.01664,1.02711,0.907506,0.996383
4707.77,1.01539,1.0264,0.904805,0.99663
4708.15,1.01413,1.02597,0.90374,0.996877
4708.54,1.01452,1.02623,0.902828,0.997125
4708.92,1.01847,1.02754,0.9018,0.997374
4709.31,1.0258,1.0302,0.900687,0.997623
4709.69,1.03459,1.03427,0.898526,0.997873
4710.08,1.0432,1.03959,0.893109,0.998124
4710.46,1.05061,1.04569,0.887741,0.998375
4710.85,1.05591,1.05193,0.884276,0.998627
4711.23,1.05843,1.05762,0.881022,0.998879
4711.62,1.05763,1.06222,0.879166,0.999132
4712.01,1.05372,1.06541,0.878349,0.999385
4712.39,1.04754,1.06716,0.877926,0.999638
4712.78,1.04116,1.06767,0.878767,0.999891
4713.16,1.03908,1.06727,0.879609,1.00015
4713.55,1.04481,1.06639,0.876897,1.0004
4713.93,1.05485,1.06554,0.873819,1.00065
4714.32,1.06356,1.06528,0.87148,1.00091
4714.71,1.06842,1.06609,0.869697,1.00116
4715.09,1.06949,1.06835,0.868186,1.00141
4715.48,1.06784,1.07221,0.867543,1.00167
4715.86,1.06644,1.0776,0.8669,1.00192
4716.25,1.06825,1.08424,0.866728,1.00218
4716.63,1.0751,1.09183,0.866606,1.00243
4717.02,1.08824,1.10004,0.862089,1.00268
4717.41,1.10537,1.10865,0.854356,1.00293
4717.79,1.12126,1.11745,0.847389,1.00319
4718.18,1.1325,1.12616,0.84259,1.00344
4718.56,1.13947,1.13444,0.837832,1.00369
4718.95,1.14317,1.14186,0.835475,1.00394
4719.34,1.1453,1.148,0.833368,1.00419
4719.72,1.14767,1.15258,0.83255,1.00444
4720.11,1.14955,1.15546,0.832674,1.00469
4720.5,1.14814,1.15678,0.832558,1.00494
4720.88,1.14363,1.15681,0.83171,1.00518
4721.27,1.14204,1.156,0.830863,1.00543
4721.65,1.14851,1.15479,0.828047,1.00568
4722.04,1.15975,1.15361,0.825066,1.00592
4722.43,1.16992,1.15276,0.82306,1.00616
4722.81,1.17477,1.15241,0.821735,1.00641
4723.2,1.17135,1.1525,0.821416,1.00665
4723.59,1.16055,1.15281,0.823997,1.00689
4723.97,1.15051,1.15295,0.82659,1.00713
4724.36,1.14819,1.15248,0.827563,1.00737
4724.75,1.15101,1.15093,0.828412,1.0076
4725.13,1.15352,1.14787,0.82983,1.00784
4725.52,1.15218,1.14298,0.831631,1.00807
4725.91,1.14491,1.13607,0.834424,1.0083
4726.29,1.131,1.1272,0.839886,1.00853
4726.68,1.11213,1.11668,0.845403,1.00876
4727.07,1.09081,1.10504,0.855005,1.00899
4727.45,1.07199,1.09298,0.865011,1.00922
4727.84,1.06094,1.08126,0.87271,1.00944
4728.23,1.05685,1.07054,0.878962,1.00966
4728.61,1.05451,1.06129,0.883848,1.00989
4729.0,1.05119,1.05383,0.885274,1.0101
4729.39,1.0487,1.04834,0.886704,1.01032
4729.77,1.04902,1.04493,0.884038,1.01054
4730.16,1.05273,1.04365,0.881238,1.01075
4730.55,1.05986,1.04452,0.87679,1.01096
4730.93,1.06835,1.04745,0.871449,1.01117
4731.32,1.0747,1.05218,0.867735,1.01138
4731.71,1.07753,1.05828,0.867479,1.01158
4732.1,1.07893,1.06515,0.867223,1.01178
4732.48,1.08097,1.07218,0.867165,1.01198
4732.87,1.08421,1.0788,0.86711,1.01218
4733.26,1.0888,1.08466,0.865959,1.01238
4733.64,1.09428,1.08958,0.86426,1.01257
4734.03,1.09979,1.09356,0.862343,1.01276
4734.42,1.10433,1.09661,0.860003,1.01295
4734.81,1.10671,1.09879,0.857781,1.01314
4735.19,1.10626,1.10017,0.861544,1.01332
4735.58,1.10453,1.10094,0.865332,1.0135
4735.97,1.10342,1.10146,0.865739,1.01368
4736.36,1.1033,1.1022,0.864655,1.01385
4736.74,1.1036,1.10362,0.863356,1.01402
4737.13,1.10414,1.10602,0.861697,1.01419
4737.52,1.10527,1.10935,0.860036,1.01436
4737.91,1.10749,1.1133,0.858257,1.01452
4738.29,1.11172,1.11737,0.856484,1.01468
4738.68,1.11857,1.12111,0.853106,1.01484
4739.07,1.12552,1.12424,0.849152,1.01499
4739.46,1.12836,1.12675,0.847996,1.01514
4739.85,1.12657,1.12876,0.850889,1.01529
4740.23,1.12428,1.13047,0.853593,1.01543
4740.62,1.12492,1.13201,0.854151,1.01557
4741.01,1.12868,1.13342,0.854709,1.01571
4741.4,1.13489,1.13469,0.853283,1.01584
4741.79,1.14061,1.13582,0.851258,1.01597
4742.17,1.14192,1.13685,0.850066,1.0161
4742.56,1.13836,1.1379,0.849901,1.01622
4742.95,1.1335,1.13904,0.850191,1.01634
4743.34,1.12988,1.14033,0.853622,1.01646
4743.73,1.12671,1.14181,0.857075,1.01657
4744.11,1.12307,1.14349,0.856493,1.01668
4744.5,1.12143,1.1454,0.854951,1.01678
4744.89,1.12571,1.14756,0.850471,1.01688
4745.28,1.13934,1.14998,0.842993,1.01698
4745.67,1.16524,1.15262,0.834701,1.01707
4746.05,1.20025,1.15531,0.822195,1.01716
4746.44,1.2266,1.15788,0.809967,1.01725
4746.83,1.22785,1.16017,0.815376,1.01733
4747.22,1.20942,1.16207,0.823917,1.0174
4747.61,1.18499,1.16361,0.832614,1.01748
4748.0,1.16372,1.16484,0.84147,1.01755
4748.39,1.15068,1.16583,0.849509,1.01761
4748.77,1.14813,1.16653,0.854207,1.01768
4749.16,1.15269,1.16684,0.858945,1.01774
4749.55,1.16032,1.16654,0.856446,1.01779
4749.94,1.16726,1.16543,0.853182,1.01784
4750.33,1.17003,1.16334,0.85386,1.01789
4750.72,1.16768,1.16024,0.857323,1.01793
4751.11,1.16131,1.15622,0.860929,1.01798
4751.49,1.15222,1.15149,0.864886,1.01801
4751.88,1.14196,1.14632,0.868871,1.01805
4752.27,1.13199,1.14097,0.872674,1.01808
4752.66,1.12335,1.13566,0.876492,1.01811
4753.05,1.11696,1.13053,0.880188,1.01813
4753.44,1.11357,1.1257,0.883825,1.01815
4753.83,1.11383,1.12127,0.885686,1.01817
4754.22,1.1168,1.11735,0.883858,1.01819
4754.61,1.11907,1.11404,0.88204,1.0182
4754.99,1.11797,1.11144,0.880494,1.01821
4755.38,1.11458,1.10961,0.878951,1.01821
4755.77,1.11096,1.10862,0.878097,1.01822
4756.16,1.10968,1.10849,0.877536,1.01822
4756.55,1.11355,1.10926,0.877509,1.01821
4756.94,1.12153,1.11085,0.878328,1.01821
4757.33,1.12739,1.11311,0.879012,1.0182
4757.72,1.1267,1.11579,0.878009,1.01819
4758.11,1.12197,1.11858,0.877007,1.01817
4758.5,1.11691,1.12119,0.875694,1.01816
4758.89,1.1136,1.1233,0.874287,1.01814
4759.28,1.11325,1.12465,0.873084,1.01811
4759.67,1.11584,1.12497,0.872128,1.01809
4760.05,1.11995,1.12406,0.871408,1.01806
4760.44,1.12341,1.12176,0.872128,1.01803
4760.83,1.12226,1.11808,0.872848,1.018
4761.22,1.11307,1.11319,0.88018,1.01796
4761.61,1.09808,1.10738,0.888994,1.01792
4762.0,1.08177,1.101,0.896918,1.01788
4762.39,1.06766,1.09438,0.90399,1.01784
4762.78,1.05829,1.08772,0.910192,1.0178
4763.17,1.05513,1.08113,0.912823,1.01775
4763.56,1.05747,1.07465,0.915464,1.0177
4763.95,1.06364,1.06836,0.911181,1.01765
4764.34,1.0685,1.06243,0.906163,1.01759
4764.73,1.0661,1.05716,0.907342,1.01754
4765.12,1.05666,1.05293,0.912835,1.01748
4765.51,1.04529,1.05015,0.9179,1.01742
4765.9,1.03625,1.04916,0.921782,1.01736
4766.29,1.03218,1.05016,0.925689,1.01729
4766.68,1.03499,1.05314,0.924207,1.01722
4767.07,1.04424,1.0579,0.922584,1.01715
4767.46,1.0587,1.06412,0.914058,1.01708
4767.85,1.0751,1.07135,0.902267,1.01701
4768.24,1.08896,1.07915,0.893682,1.01694
4768.63,1.0979,1.08706,0.890496,1.01686
4769.02,1.10258,1.09462,0.887257,1.01678
4769.41,1.1042,1.10136,0.882771,1.0167
4769.8,1.10493,1.10694,0.878318,1.01662
4770.19,1.107,1.11115,0.873795,1.01654
4770.58,1.11176,1.11405,0.869272,1.01645
4770.97,1.11999,1.11589,0.865903,1.01637
4771.36,1.12965,1.11711,0.863974,1.01628
4771.75,1.13537,1.11817,0.862441,1.01619
4772.14,1.13398,1.11947,0.863415,1.0161
4772.53,1.12867,1.12129,0.864391,1.01601
4772.92,1.12347,1.12378,0.864254,1.01591
4773.31,1.12067,1.12695,0.863889,1.01582
4773.71,1.12184,1.13071,0.862328,1.01572
4774.1,1.1273,1.13487,0.859695,1.01562
4774.49,1.13619,1.13915,0.856317,1.01552
4774.88,1.1469,1.14326,0.850311,1.01542
4775.27,1.15628,1.14697,0.844367,1.01532
4775.66,1.1619,1.15015,0.845015,1.01522
4776.05,1.16615,1.15277,0.846258,1.01512
4776.44,1.17261,1.15484,0.845872,1.01501
4776.83,1.18059,1.15637,0.844462,1.0149
4777.22,1.18624,1.1573,0.843302,1.0148
4777.61,1.18573,1.15756,0.842694,1.01469
4778.0,1.1754,1.15707,0.842152,1.01458
4778.39,1.15488,1.15584,0.849545,1.01447
4778.79,1.13642,1.15391,0.857036,1.01436
4779.18,1.13369,1.15141,0.860606,1.01425
4779.57,1.14357,1.14844,0.862524,1.01413
4779.96,1.15336,1.14506,0.86404,1.01402
4780.35,1.15545,1.14131,0.864958,1.01391
4780.74,1.14904,1.13715,0.865947,1.01379
4781.13,1.13528,1.13257,0.867548,1.01368
4781.52,1.11999,1.12761,0.869154,1.01356
4781.91,1.10916,1.12239,0.873321,1.01344
4782.31,1.10419,1.11713,0.878154,1.01333
4782.7,1.10433,1.11215,0.880721,1.01321
4783.09,1.10754,1.10777,0.881019,1.01309
4783.48,1.11046,1.10423,0.881342,1.01297
4783.87,1.11047,1.10159,0.881766,1.01285
4784.26,1.10669,1.09969,0.88219,1.01273
4784.65,1.09883,1.0982,0.884611,1.01261
4785.05,1.08846,1.09681,0.887258,1.01249
4785.44,1.07789,1.09538,0.893428,1.01237
4785.83,1.07064,1.09398,0.901997,1.01225
4786.22,1.07118,1.09287,0.905873,1.01213
4786.61,1.07993,1.09231,0.898911,1.01201
4787.0,1.09063,1.09239,0.892061,1.01189
4787.39,1.09761,1.09296,0.889564,1.01177
4787.79,1.10001,1.09374,0.887077,1.01164
4788.18,1.09841,1.09448,0.887377,1.01152
4788.57,1.09592,1.09511,0.888815,1.0114
4788.96,1.09703,1.09584,0.889229,1.01128
4789.35,1.10234,1.09699,0.888181,1.01116
4789.75,1.10762,1.09892,0.887147,1.01104
4790.14,1.10981,1.10182,0.886209,1.01092
4790.53,1.11015,1.10572,0.885271,1.01079
4790.92,1.11057,1.11051,0.88358,1.01067
4791.31,1.11288,1.1161,0.881729,1.01055
4791.71,1.11874,1.12242,0.879239,1.01043
4792.1,1.12906,1.12947,0.876177,1.01031
4792.49,1.14394,1.1372,0.872732,1.01019
4792.88,1.16092,1.14548,0.867971,1.01007
4793.27,1.17229,1.154,0.863248,1.00996
4793.67,1.17213,1.16233,0.860555,1.00984
4794.06,1.16653,1.16995,0.858016,1.00972
4794.45,1.16478,1.17638,0.855434,1.0096
4794.84,1.1702,1.18124,0.852833,1.00949
4795.24,1.18195,1.18429,0.850322,1.00937
4795.63,1.19585,1.1854,0.847971,1.00925
4796.02,1.20288,1.18455,0.845766,1.00914
4796.41,1.19689,1.18182,0.846168,1.00903
4796.8,1.18285,1.17736,0.846569,1.00891
4797.2,1.16776,1.17143,0.850452,1.0088
4797.59,1.15486,1.16442,0.855493,1.00869
4797.98,1.1455,1.15688,0.861308,1.00858
4798.37,1.13997,1.14944,0.868038,1.00847
4798.77,1.13738,1.14276,0.8747,1.00836
4799.16,1.13643,1.13741,0.880723,1.00825
4799.55,1.13489,1.13382,0.886808,1.00814
4799.95,1.13116,1.1322,0.885318,1.00803
4800.34,1.12788,1.13252,0.882793,1.00793
4800.73,1.12898,1.13458,0.880666,1.00782
4801.12,1.13452,1.13798,0.878815,1.00772
4801.52,1.14154,1.14223,0.877137,1.00761
4801.91,1.14761,1.1468,0.875859,1.00751
4802.3,1.15145,1.15113,0.874587,1.0074
4802.7,1.15244,1.15474,0.874146,1.0073
4803.09,1.15214,1.15722,0.873705,1.0072
4803.48,1.15246,1.15829,0.875102,1.0071
4803.87,1.15351,1.15781,0.877237,1.007
4804.27,1.15441,1.15584,0.878146,1.0069
4804.66,1.1544,1.15259,0.877393,1.00681
4805.05,1.15287,1.14841,0.876927,1.00671
4805.45,1.14943,1.14365,0.878286,1.00661
4805.84,1.14431,1.13862,0.879648,1.00652
4806.23,1.13793,1.13361,0.883795,1.00643
4806.63,1.1315,1.12884,0.888479,1.00633
4807.02,1.12646,1.12461,0.890536,1.00624
4807.41,1.12277,1.12123,0.890492,1.00615
4807.81,1.11908,1.11898,0.891857,1.00606
4808.2,1.11513,1.11807,0.897062,1.00597
4808.59,1.1127,1.11848,0.902313,1.00588
4808.99,1.11353,1.12,0.904926,1.0058
4809.38,1.11799,1.1223,0.907501,1.00571
4809.77,1.12593,1.12501,0.905633,1.00562
4810.17,1.1349,1.1278,0.901829,1.00554
4810.56,1.14117,1.1305,0.899809,1.00546
4810.95,1.14327,1.133,0.900355,1.00538
4811.35,1.14265,1.13529,0.900595,1.00529
4811.74,1.14105,1.13733,0.898629,1.00521
4812.14,1.14058,1.13914,0.896669,1.00514
4812.53,1.14311,1.14072,0.893766,1.00506
4812.92,1.14871,1.14214,0.890691,1.00498
4813.32,1.15655,1.14352,0.887552,1.00491
4813.71,1.16261,1.14501,0.884362,1.00483
4814.1,1.16019,1.14676,0.882217,1.00476
4814.5,1.14843,1.14887,0.882938,1.00469
4814.89,1.13766,1.15137,0.88366,1.00461
4815.29,1.13692,1.15426,0.880287,1.00454
4815.68,1.14483,1.15745,0.876849,1.00448
4816.07,1.15708,1.16082,0.873931,1.00441
4816.47,1.16848,1.16424,0.871246,1.00434
4816.86,1.17341,1.16761,0.870852,1.00428
4817.26,1.17129,1.17083,0.873735,1.00421
4817.65,1.1679,1.17387,0.87613,1.00415
4818.04,1.16758,1.17667,0.875101,1.00409
4818.44,1.16965,1.17909,0.874073,1.00403
4818.83,1.17257,1.1809,0.873755,1.00397
4819.23,1.17495,1.1818,0.873566,1.00391
4819.62,1.17546,1.18148,0.874256,1.00385
4820.02,1.17323,1.17969,0.875633,1.0038
4820.41,1.16783,1.17632,0.877742,1.00374
4820.8,1.15989,1.17139,0.881748,1.00369
4821.2,1.15202,1.16502,0.885782,1.00364
4821.59,1.14631,1.15744,0.887866,1.00359
4821.99,1.1421,1.14899,0.889955,1.00354
4822.38,1.13807,1.14015,0.892611,1.00349
4822.78,1.13323,1.13159,0.895501,1.00345
4823.17,1.12681,1.12401,0.898687,1.0034
4823.57,1.11864,1.11805,0.902257,1.00336
4823.96,1.10926,1.11407,0.905843,1.00331
4824.36,1.10048,1.11212,0.909426,1.00327
4824.75,1.09731,1.11191,0.91303,1.00323
4825.15,1.10383,1.11296,0.910392,1.0032
4825.54,1.11578,1.11478,0.906879,1.00316
4825.94,1.12612,1.11699,0.90378,1.00312
4826.33,1.13142,1.11928,0.900963,1.00309
4826.72,1.13107,1.12146,0.898852,1.00306
4827.12,1.12648,1.12333,0.898246,1.00303
4827.51,1.12219,1.12469,0.89778,1.003
4827.91,1.12122,1.12534,0.900957,1.00297
4828.3,1.12024,1.12518,0.904151,1.00294
4828.7,1.11515,1.12423,0.908273,1.00292
4829.09,1.10759,1.12258,0.912716,1.00289
4829.49,1.10198,1.12038,0.915505,1.00287
4829.89,1.10085,1.1178,0.916483,1.00285
4830.28,1.10467,1.11498,0.91672,1.00283
4830.68,1.11245,1.1121,0.914058,1.00281
4831.07,1.12024,1.1094,0.911408,1.0028
4831.47,1.12448,1.1072,0.910503,1.00278
4831.86,1.12589,1.10582,0.909738,1.00277
4832.26,1.12638,1.10549,0.909146,1.00276
4832.65,1.12646,1.10629,0.908647,1.00275
4833.05,1.12573,1.1081,0.909057,1.00274
4833.44,1.12398,1.11071,0.910999,1.00273
4833.84,1.12135,1.11381,0.913179,1.00273
4834.23,1.11816,1.11713,0.917542,1.00273
4834.63,1.1153,1.12044,0.921936,1.00272
4835.03,1.1137,1.12352,0.919427,1.00272
4835.42,1.11421,1.12616,0.915441,1.00272
4835.82,1.11757,1.12815,0.911484,1.00273
4836.21,1.12279,1.12928,0.907557,1.00273
4836.61,1.12745,1.12937,0.904527,1.00274
4837.0,1.12948,1.12828,0.903839,1.00275
4837.4,1.12762,1.12601,0.903152,1.00276
4837.8,1.12138,1.12268,0.907715,1.00277
4838.19,1.11304,1.11854,0.912323,1.00278
4838.59,1.10542,1.11395,0.914341,1.0028
4838.98,1.09963,1.10932,0.915364,1.00281
4839.38,1.09587,1.105,0.916718,1.00283
4839.77,1.09401,1.10124,0.918478,1.00285
4840.17,1.09362,1.09814,0.920215,1.00287
4840.57,1.09415,1.09571,0.921829,1.0029
4840.96,1.09485,1.09387,0.923449,1.00292
4841.36,1.09495,1.09253,0.924043,1.00295
4841.75,1.09357,1.09167,0.924531,1.00298
4842.15,1.09004,1.09137,0.923777,1.00301
4842.55,1.08612,1.09182,0.922306,1.00304
4842.94,1.08527,1.09325,0.921212,1.00308
4843.34,1.08906,1.0958,0.920778,1.00311
4843.74,1.09628,1.09944,0.920303,1.00315
4844.13,1.10515,1.10388,0.919422,1.00319
4844.53,1.11288,1.10867,0.918542,1.00323
4844.92,1.11708,1.11325,0.91482,1.00328
4845.32,1.1193,1.11717,0.910501,1.00332
4845.72,1.12263,1.12011,0.908654,1.00337
4846.11,1.12743,1.12192,0.908814,1.00342
4846.51,1.13167,1.12255,0.909471,1.00347
4846.91,1.1339,1.12201,0.911411,1.00352
4847.3,1.13383,1.12039,0.913361,1.00358
4847.7,1.13153,1.11785,0.915665,1.00364
4848.1,1.12812,1.1147,0.917978,1.0037
4848.49,1.12482,1.11135,0.917895,1.00376
4848.89,1.12202,1.10826,0.916974,1.00382
4849.29,1.11965,1.10576,0.917075,1.00388
4849.68,1.11745,1.10399,0.918321,1.00395
4850.08,1.1149,1.10288,0.919719,1.00402
4850.48,1.11176,1.10215,0.921705,1.00409
4850.87,1.10838,1.10152,0.923698,1.00416
4851.27,1.10528,1.10071,0.925648,1.00423
4851.67,1.10358,1.09947,0.927601,1.0043
4852.07,1.10434,1.09755,0.927634,1.00438
4852.46,1.10571,1.0946,0.926715,1.00446
4852.86,1.10406,1.0903,0.92692,1.00454
4853.26,1.09789,1.08437,0.928802,1.00462
4853.65,1.08852,1.0768,0.930981,1.0047
4854.05,1.07748,1.06795,0.935044,1.00478
4854.45,1.06631,1.05847,0.939134,1.00487
4854.85,1.05633,1.04921,0.944877,1.00496
4855.24,1.04746,1.04092,0.950921,1.00504
4855.64,1.03909,1.03403,0.956255,1.00513
4856.04,1.03103,1.02847,0.961125,1.00522
4856.43,1.02335,1.0237,0.966373,1.00532
4856.83,1.01591,1.01885,0.972336,1.00541
4857.23,1.00818,1.01298,0.978482,1.0055
4857.63,0.999607,1.00533,0.986324,1.0056
4858.02,0.989612,0.995438,0.99426,1.0057
4858.42,0.977653,0.983224,1.00451,1.0058
4858.82,0.96337,0.968886,1.01546,1.0059
4859.22,0.946539,0.952859,1.02755,1.006
4859.61,0.927951,0.935791,1.04066,1.0061
4860.01,0.909299,0.918576,1.05315,1.0062
4860.41,0.892163,0.902365,1.06357,1.00631
4860.81,0.877865,0.888497,1.07407,1.00641
4861.2,0.867576,0.878291,1.08026,1.00652
