Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4647.68,0.987063,0.980797,14.9676,0.960092
4648.06,0.989619,0.980985,14.9383,0.960086
4648.44,0.991139,0.981659,14.9139,0.960076
4648.82,0.991011,0.982762,14.928,0.960064
4649.2,0.990182,0.984212,14.9422,0.960049
4649.58,0.989798,0.985939,14.9265,0.960031
4649.96,0.990261,0.987884,14.9004,0.960011
4650.34,0.99158,0.99001,14.8735,0.959988
4650.72,0.993682,0.992289,14.8452,0.959962
4651.1,0.996382,0.994706,14.817,0.959934
4651.48,0.999494,0.997262,14.7927,0.959903
4651.87,1.00286,0.999981,14.7684,0.95987
4652.25,1.00632,1.00289,14.7407,0.959835
4652.63,1.00954,1.00603,14.7113,0.959797
4653.01,1.01213,1.00941,14.6773,0.959757
4653.39,1.01433,1.01297,14.6317,0.959715
4653.77,1.01762,1.01661,14.5864,0.959672
4654.15,1.02318,1.02024,14.5096,0.959626
4654.53,1.02995,1.02382,14.4307,0.959578
4654.91,1.03619,1.02733,14.372,0.959528
4655.29,1.04038,1.03077,14.3294,0.959477
4655.67,1.04117,1.03419,14.3088,0.959424
4656.05,1.03862,1.03752,14.3808,0.95937
4656.43,1.03596,1.0407,14.4534,0.959313
4656.82,1.03646,1.04366,14.3906,0.959256
4657.2,1.04066,1.04634,14.3006,0.959197
4657.58,1.04793,1.04875,14.2144,0.959136
4657.96,1.05667,1.05088,14.1323,0.959075
4658.34,1.0642,1.05274,14.0571,0.959012
4658.72,1.06831,1.05428,14.0346,0.958948
4659.1,1.06834,1.05542,14.0123,0.958883
4659.48,1.06417,1.05609,14.0462,0.958816
4659.87,1.05816,1.05621,14.0997,0.958749
4660.25,1.05392,1.05575,14.1388,0.958681
4660.63,1.05259,1.0547,14.1546,0.958613
4661.01,1.052,1.05309,14.1706,0.958543
4661.39,1.05021,1.05092,14.1975,0.958473
4661.77,1.04708,1.04819,14.2244,0.958402
4662.15,1.04288,1.0449,14.2812,0.958331
4662.53,1.03786,1.04103,14.3537,0.958259
4662.92,1.03228,1.03656,14.4369,0.958187
4663.3,1.02631,1.03155,14.5444,0.958114
4663.68,1.01998,1.02606,14.6532,0.958041
4664.06,1.01354,1.02025,14.7261,0.957968
4664.44,1.00831,1.01431,14.7973,0.957895
4664.82,1.00579,1.00842,14.8658,0.957822
4665.21,1.00508,1.0027,14.9325,0.957749
4665.59,1.00338,0.997255,15.0074,0.957676
4665.97,0.99884,0.992125,15.1094,0.957603
4666.35,0.991762,0.987367,15.2124,0.95753
4666.73,0.982868,0.983055,15.317,0.957457
4667.11,0.973898,0.979295,15.4227,0.957385
4667.5,0.966894,0.976197,15.4964,0.957314
4667.88,0.962354,0.973837,15.5394,0.957242
4668.26,0.959285,0.972248,15.5763,0.957171
4668.64,0.956937,0.971419,15.5802,0.957101
4669.02,0.955317,0.971306,15.584,0.957032
4669.41,0.954567,0.971835,15.5772,0.956963
4669.79,0.954928,0.972933,15.5677,0.956895
4670.17,0.956685,0.974547,15.5434,0.956828
4670.55,0.959938,0.97664,15.5009,0.956762
4670.93,0.964575,0.979198,15.4544,0.956697
4671.32,0.970272,0.982217,15.3661,0.956633
4671.7,0.976083,0.985684,15.2785,0.95657
4672.08,0.981053,0.989537,15.197,0.956509
4672.46,0.985227,0.993651,15.1182,0.956449
4672.85,0.989173,0.997857,15.0531,0.95639
4673.23,0.993112,1.00197,15.0096,0.956332
4673.61,0.996786,1.00581,14.9669,0.956276
4673.99,0.999942,1.00923,14.9414,0.956222
4674.38,1.00249,1.01214,14.916,0.956169
4674.76,1.00439,1.01452,14.8952,0.956118
4675.14,1.00589,1.01638,14.8766,0.956068
4675.52,1.00739,1.01774,14.8557,0.956021
4675.91,1.00913,1.01867,14.8299,0.955975
4676.29,1.01106,1.01921,14.8042,0.955932
4676.67,1.01304,1.01938,14.7924,0.95589
4677.05,1.01467,1.01918,14.7811,0.95585
4677.44,1.01547,1.01867,14.7825,0.955813
4677.82,1.01532,1.01788,14.7917,0.955778
4678.2,1.0143,1.01694,14.8041,0.955745
4678.58,1.01269,1.01596,14.8249,0.955715
4678.97,1.01101,1.01502,14.8458,0.955687
4679.35,1.00976,1.01416,14.8504,0.955661
4679.73,1.009,1.01336,14.8534,0.955638
4680.12,1.00864,1.01255,14.8552,0.955618
4680.5,1.00853,1.01166,14.856,0.9556
4680.88,1.00848,1.01069,14.8604,0.955585
4681.26,1.00835,1.00969,14.8783,0.955573
4681.65,1.0082,1.00878,14.8963,0.955564
4682.03,1.00812,1.00811,14.9136,0.955558
4682.41,1.00823,1.00778,14.9307,0.955555
4682.8,1.00871,1.00786,14.9312,0.955555
4683.18,1.00952,1.00835,14.9159,0.955559
4683.56,1.01045,1.00914,14.9008,0.955565
4683.95,1.01135,1.01011,14.8869,0.955575
4684.33,1.01228,1.01114,14.8729,0.955588
4684.71,1.01328,1.01215,14.8541,0.955605
4685.1,1.01439,1.0131,14.8342,0.955625
4685.48,1.01563,1.014,14.8176,0.955649
4685.86,1.01698,1.01485,14.8046,0.955676
4686.25,1.01841,1.01563,14.7937,0.955708
4686.63,1.01989,1.0163,14.7977,0.955742
4687.01,1.02133,1.01681,14.8018,0.955781
4687.4,1.02266,1.01715,14.7859,0.955824
4687.78,1.02375,1.01738,14.7644,0.955871
4688.16,1.02444,1.01757,14.7506,0.955922
4688.55,1.02477,1.01782,14.7472,0.955977
4688.93,1.02496,1.01818,14.7438,0.956036
4689.31,1.02521,1.01863,14.7409,0.956099
4689.7,1.02555,1.01911,14.7379,0.956167
4690.08,1.02591,1.01955,14.7309,0.956239
4690.47,1.02596,1.01986,14.7225,0.956316
4690.85,1.0252,1.02004,14.7241,0.956397
4691.23,1.02397,1.02012,14.7414,0.956483
4691.62,1.02369,1.02014,14.7567,0.956573
4692.0,1.02532,1.02016,14.7281,0.956668
4692.39,1.02792,1.02024,14.6995,0.956768
4692.77,1.0302,1.02038,14.6876,0.956873
4693.15,1.03132,1.02054,14.6828,0.956983
4693.54,1.0307,1.02066,14.6909,0.957098
4693.92,1.02833,1.02069,14.7225,0.957217
4694.31,1.02501,1.02053,14.754,0.957342
4694.69,1.02173,1.02016,14.7773,0.957473
4695.07,1.0199,1.01957,14.8006,0.957608
4695.46,1.02083,1.01876,14.805,0.957749
4695.84,1.02335,1.01776,14.8001,0.957895
4696.23,1.0247,1.01659,14.8045,0.958047
4696.61,1.02333,1.01527,14.828,0.958204
4696.99,1.01962,1.01379,14.8516,0.958365
4697.38,1.01446,1.01214,14.899,0.958532
4697.76,1.01005,1.0103,14.9469,0.958705
4698.15,1.00866,1.00826,14.9859,0.958882
4698.53,1.00935,1.00606,15.02,0.959063
4698.92,1.00896,1.00374,15.0526,0.95925
4699.3,1.00615,1.00139,15.0817,0.959442
4699.69,1.00269,0.99912,15.111,0.959638
4700.07,1.00031,0.996998,15.1233,0.959839
4700.45,0.999133,0.995035,15.1349,0.960044
4700.84,0.998796,0.993207,15.1452,0.960254
4701.22,0.998547,0.991476,15.1546,0.960468
4701.61,0.997351,0.989823,15.1705,0.960687
4701.99,0.995127,0.98827,15.2032,0.96091
4702.38,0.993503,0.986873,15.236,0.961138
4702.76,0.993758,0.985696,15.2199,0.961369
4703.15,0.994679,0.984799,15.2009,0.961605
4703.53,0.994414,0.984238,15.2163,0.961844
4703.92,0.992734,0.984052,15.2546,0.962088
4704.3,0.990648,0.984239,15.2905,0.962335
4704.69,0.989164,0.984754,15.3194,0.962587
4705.07,0.989234,0.985508,15.3485,0.962842
4705.46,0.991373,0.9864,15.3045,0.963101
4705.84,0.993949,0.987374,15.255,0.963363
4706.23,0.994801,0.988445,15.239,0.963629
4706.61,0.994006,0.989681,15.2463,0.963899
4707.0,0.993408,0.991172,15.2482,0.964172
4707.38,0.99413,0.992988,15.2336,0.964448
4707.77,0.995794,0.995138,15.2191,0.964728
4708.15,0.997866,0.997568,15.1957,0.965011
4708.54,0.999887,1.00019,15.1716,0.965297
4708.92,1.00147,1.00287,15.1454,0.965587
4709.31,1.00305,1.00551,15.1178,0.965879
4709.69,1.00571,1.008,15.0824,0.966174
4710.08,1.00963,1.01032,15.0226,0.966473
4710.46,1.01307,1.0125,14.963,0.966774
4710.85,1.01452,1.01463,14.9552,0.967078
4711.23,1.01484,1.0168,14.9527,0.967384
4711.62,1.01563,1.01908,14.9408,0.967694
4712.01,1.01782,1.02153,14.9218,0.968006
4712.39,1.0218,1.02419,14.8934,0.96832
4712.78,1.02717,1.02712,14.8343,0.968637
4713.16,1.03198,1.03034,14.7757,0.968956
4713.55,1.03458,1.03388,14.747,0.969278
4713.93,1.03611,1.03772,14.7215,0.969602
4714.32,1.03853,1.04182,14.6768,0.969928
4714.71,1.04244,1.04611,14.6177,0.970256
4715.09,1.04728,1.05054,14.5571,0.970587
4715.48,1.05255,1.05511,14.4909,0.970919
4715.86,1.05791,1.05979,14.4251,0.971253
4716.25,1.06313,1.06454,14.3591,0.971589
4716.63,1.06841,1.0693,14.2935,0.971927
4717.02,1.07406,1.074,14.2244,0.972267
4717.41,1.07988,1.07859,14.153,0.972608
4717.79,1.08523,1.08308,14.0838,0.972951
4718.18,1.08983,1.08751,14.0202,0.973296
4718.56,1.09416,1.09189,13.9571,0.973642
4718.95,1.0987,1.09621,13.8999,0.973989
4719.34,1.10344,1.10041,13.8437,0.974338
4719.72,1.10819,1.10434,13.7957,0.974688
4720.11,1.11248,1.10791,13.7539,0.975039
4720.5,1.11563,1.11105,13.7214,0.975391
4720.88,1.1173,1.1137,13.7169,0.975745
4721.27,1.11784,1.11587,13.7123,0.976099
4721.65,1.11769,1.11753,13.7122,0.976455
4722.04,1.11729,1.11866,13.7126,0.976811
4722.43,1.1171,1.1192,13.7155,0.977168
4722.81,1.1171,1.11913,13.7203,0.977526
4723.2,1.11696,1.11843,13.7281,0.977885
4723.59,1.11625,1.11711,13.7447,0.978244
4723.97,1.11444,1.11521,13.7613,0.978603
4724.36,1.11117,1.11275,13.8042,0.978964
4724.75,1.10718,1.10978,13.8493,0.979324
4725.13,1.1035,1.10638,13.8843,0.979685
4725.52,1.10037,1.10261,13.9126,0.980047
4725.91,1.09747,1.09854,13.9438,0.980408
4726.29,1.0945,1.09426,13.9829,0.98077
4726.68,1.09135,1.08986,14.0221,0.981131
4727.07,1.08792,1.08541,14.0729,0.981493
4727.45,1.08417,1.08099,14.1247,0.981855
4727.84,1.08011,1.07671,14.1831,0.982217
4728.23,1.07546,1.07266,14.2459,0.982578
4728.61,1.06979,1.06889,14.3142,0.982939
4729.0,1.06329,1.06547,14.3957,0.9833
4729.39,1.05727,1.06242,14.4779,0.983661
4729.77,1.05286,1.05981,14.5208,0.984021
4730.16,1.04996,1.05767,14.5626,0.984381
4730.55,1.04812,1.05607,14.5916,0.98474
4730.93,1.04671,1.05506,14.6134,0.985098
4731.32,1.04501,1.05466,14.6387,0.985456
4731.71,1.04299,1.05481,14.6716,0.985813
4732.1,1.04179,1.05543,14.7047,0.986169
4732.48,1.04229,1.05643,14.6862,0.986524
4732.87,1.04394,1.0577,14.6671,0.986878
4733.26,1.04586,1.05922,14.6444,0.987232
4733.64,1.04769,1.06099,14.6199,0.987584
4734.03,1.04946,1.06307,14.5937,0.987935
4734.42,1.05128,1.06551,14.5644,0.988285
4734.81,1.05344,1.06834,14.5352,0.988633
4735.19,1.05619,1.0715,14.5009,0.98898
4735.58,1.05952,1.07484,14.4668,0.989326
4735.97,1.06334,1.07817,14.4121,0.98967
4736.36,1.06775,1.08132,14.3487,0.990013
4736.74,1.0729,1.08422,14.283,0.990354
4737.13,1.07862,1.08693,14.2134,0.990693
4737.52,1.0843,1.08963,14.1446,0.991031
4737.91,1.08938,1.09248,14.0846,0.991367
4738.29,1.09349,1.09553,14.0248,0.991701
4738.68,1.09642,1.09875,13.9804,0.992033
4739.07,1.09865,1.10197,13.9417,0.992363
4739.46,1.10104,1.10501,13.901,0.99269
4739.85,1.10404,1.10778,13.8572,0.993016
4740.23,1.10753,1.11026,13.8138,0.99334
4740.62,1.11139,1.11251,13.7718,0.993661
4741.01,1.11548,1.11463,13.73,0.99398
4741.4,1.11966,1.11669,13.6887,0.994296
4741.79,1.12368,1.11875,13.6477,0.99461
4742.17,1.12722,1.12087,13.6081,0.994922
4742.56,1.1299,1.12304,13.5703,0.995231
4742.95,1.13119,1.12526,13.5387,0.995537
4743.34,1.13117,1.12751,13.5489,0.99584
4743.73,1.13156,1.12972,13.5591,0.996141
4744.11,1.13408,1.13182,13.5155,0.996439
4744.5,1.13831,1.13377,13.4594,0.996733
4744.89,1.14292,1.13553,13.4109,0.997025
4745.28,1.14673,1.13715,13.3703,0.997314
4745.67,1.14872,1.13869,13.3396,0.9976
4746.05,1.14845,1.14021,13.3563,0.997882
4746.44,1.14689,1.14171,13.373,0.998162
4746.83,1.14517,1.14312,13.3821,0.998438
4747.22,1.14394,1.14433,13.3899,0.998712
4747.61,1.1437,1.14519,13.3886,0.998982
4748.0,1.14465,1.14563,13.3795,0.99925
4748.39,1.14673,1.14566,13.3686,0.999514
4748.77,1.14964,1.14535,13.3511,0.999775
4749.16,1.15251,1.14478,13.3337,1.00003
4749.55,1.15436,1.14405,13.3211,1.00029
4749.94,1.15382,1.14316,13.3091,1.00054
4750.33,1.14959,1.14205,13.3502,1.00079
4750.72,1.14341,1.1407,13.4295,1.00104
4751.11,1.13941,1.1391,13.488,1.00128
4751.49,1.13951,1.1373,13.4891,1.00152
4751.88,1.14145,1.13542,13.4902,1.00176
4752.27,1.14273,1.13357,13.4991,1.00199
4752.66,1.14194,1.13183,13.5084,1.00223
4753.05,1.13811,1.13019,13.5424,1.00245
4753.44,1.13265,1.12859,13.5904,1.00268
4753.83,1.12856,1.12692,13.6252,1.0029
4754.22,1.12725,1.1251,13.6323,1.00312
4754.61,1.12759,1.12314,13.6393,1.00334
4754.99,1.12829,1.12115,13.6437,1.00356
4755.38,1.12844,1.11925,13.6481,1.00377
4755.77,1.12727,1.11757,13.665,1.00398
4756.16,1.12463,1.11615,13.6872,1.00418
4756.55,1.12079,1.11498,13.7163,1.00439
4756.94,1.11644,1.11399,13.7564,1.00459
4757.33,1.11292,1.11307,13.7935,1.00479
4757.72,1.1113,1.11215,13.7899,1.00498
4758.11,1.11176,1.11113,13.7863,1.00517
4758.5,1.11414,1.10997,13.7728,1.00536
4758.89,1.11684,1.10865,13.7563,1.00555
4759.28,1.11757,1.10715,13.7608,1.00573
4759.67,1.11517,1.1055,13.7911,1.00592
4760.05,1.10976,1.10374,13.829,1.0061
4760.44,1.10229,1.10189,13.9134,1.00627
4760.83,1.09585,1.09992,13.9986,1.00644
4761.22,1.09324,1.09781,14.0328,1.00662
4761.61,1.09311,1.09554,14.0565,1.00678
4762.0,1.09249,1.09314,14.0807,1.00695
4762.39,1.0905,1.09067,14.1054,1.00711
4762.78,1.0883,1.08827,14.1278,1.00727
4763.17,1.08678,1.08602,14.1417,1.00743
4763.56,1.0861,1.08396,14.1556,1.00759
4763.95,1.08613,1.08209,14.1625,1.00774
4764.34,1.08547,1.08038,14.1686,1.00789
4764.73,1.08248,1.07882,14.1984,1.00803
4765.12,1.0777,1.07749,14.2448,1.00818
4765.51,1.07342,1.07646,14.2858,1.00832
4765.9,1.07111,1.07584,14.3125,1.00846
4766.29,1.0708,1.07571,14.3392,1.0086
4766.68,1.07227,1.07611,14.3352,1.00873
4767.07,1.07494,1.07701,14.3304,1.00887
4767.46,1.07814,1.07836,14.305,1.00899
4767.85,1.08127,1.08007,14.2694,1.00912
4768.24,1.08376,1.08206,14.2348,1.00925
4768.63,1.08546,1.0843,14.2019,1.00937
4769.02,1.08681,1.08681,14.1689,1.00949
4769.41,1.08826,1.08965,14.1331,1.00961
4769.8,1.09024,1.0929,14.0973,1.00972
4770.19,1.09309,1.09654,14.055,1.00983
4770.58,1.0969,1.10045,14.0106,1.00994
4770.97,1.10156,1.10449,13.9626,1.01005
4771.36,1.10674,1.10849,13.9101,1.01016
4771.75,1.11186,1.11238,13.8588,1.01026
4772.14,1.11653,1.11616,13.8142,1.01036
4772.53,1.12086,1.11989,13.7698,1.01046
4772.92,1.12505,1.12362,13.716,1.01055
4773.31,1.12913,1.12733,13.6605,1.01065
4773.71,1.13307,1.13098,13.6165,1.01074
4774.1,1.13676,1.13445,13.5827,1.01083
4774.49,1.13999,1.13763,13.5557,1.01091
4774.88,1.14254,1.14042,13.5523,1.011
4775.27,1.14414,1.14274,13.5488,1.01108
4775.66,1.14465,1.1446,13.5511,1.01116
4776.05,1.14468,1.14606,13.5538,1.01124
4776.44,1.14501,1.14723,13.5432,1.01131
4776.83,1.14587,1.14823,13.5241,1.01138
4777.22,1.14702,1.14912,13.5062,1.01146
4777.61,1.14822,1.14985,13.4908,1.01152
4778.0,1.14923,1.15029,13.4756,1.01159
4778.39,1.14984,1.15027,13.4753,1.01165
4778.79,1.1501,1.14971,13.4749,1.01172
4779.18,1.15002,1.14857,13.4911,1.01178
4779.57,1.14931,1.14695,13.5143,1.01183
4779.96,1.14747,1.14503,13.5447,1.01189
4780.35,1.14436,1.14296,13.5859,1.01194
4780.74,1.14027,1.14085,13.6288,1.01199
4781.13,1.13553,1.13875,13.6848,1.01204
4781.52,1.13056,1.13663,13.7412,1.01209
4781.91,1.12576,1.13444,13.8045,1.01213
4782.31,1.12142,1.13217,13.8699,1.01218
4782.7,1.11772,1.12982,13.9179,1.01222
4783.09,1.11486,1.12743,13.9485,1.01225
4783.48,1.11297,1.12512,13.9747,1.01229
4783.87,1.11204,1.12301,13.9834,1.01233
4784.26,1.1116,1.12121,13.9921,1.01236
4784.65,1.11122,1.11972,13.998,1.01239
4785.05,1.11072,1.1185,14.0035,1.01242
4785.44,1.11006,1.11742,14.0106,1.01244
4785.83,1.10964,1.11641,14.0186,1.01247
4786.22,1.11015,1.11547,14.0166,1.01249
4786.61,1.11182,1.11475,13.9915,1.01251
4787.0,1.11407,1.11442,13.9666,1.01253
4787.39,1.11632,1.11466,13.9436,1.01254
4787.79,1.11847,1.11553,13.9207,1.01256
4788.18,1.12052,1.11697,13.9035,1.01257
4788.57,1.12247,1.11886,13.8887,1.01258
4788.96,1.12437,1.12107,13.8781,1.01259
4789.35,1.12617,1.12352,13.8733,1.0126
4789.75,1.12778,1.12622,13.8668,1.0126
4790.14,1.12919,1.12921,13.8472,1.01261
4790.53,1.13076,1.13255,13.8276,1.01261
4790.92,1.13289,1.13621,13.7834,1.01261
4791.31,1.13583,1.1401,13.734,1.0126
4791.71,1.13977,1.1441,13.6788,1.0126
4792.1,1.14468,1.1481,13.6185,1.01259
4792.49,1.15032,1.15199,13.5588,1.01258
4792.88,1.15626,1.15573,13.5003,1.01257
4793.27,1.16176,1.15928,13.4422,1.01256
4793.67,1.16616,1.16263,13.4079,1.01255
4794.06,1.16964,1.16572,13.3754,1.01253
4794.45,1.17262,1.16854,13.3527,1.01252
4794.84,1.17521,1.17103,13.3355,1.0125
4795.24,1.17732,1.17315,13.3218,1.01248
4795.63,1.17887,1.17487,13.3149,1.01246
4796.02,1.17979,1.17617,13.3084,1.01243
4796.41,1.18007,1.17708,13.3083,1.01241
4796.8,1.17989,1.17767,13.3082,1.01238
4797.2,1.17947,1.178,13.303,1.01235
4797.59,1.17924,1.17815,13.2961,1.01232
4797.98,1.17971,1.17817,13.2906,1.01229
4798.37,1.18082,1.17808,13.2867,1.01226
4798.77,1.1819,1.17788,13.2847,1.01222
4799.16,1.18229,1.17761,13.2916,1.01218
4799.55,1.18152,1.17724,13.2986,1.01215
4799.95,1.17937,1.17675,13.3222,1.01211
4800.34,1.17669,1.1761,13.3481,1.01207
4800.73,1.17473,1.17526,13.3676,1.01203
4801.12,1.17386,1.17426,13.3824,1.01198
4801.52,1.17377,1.17317,13.3945,1.01194
4801.91,1.17403,1.17211,13.4,1.01189
4802.3,1.17396,1.17113,13.4054,1.01185
4802.7,1.17298,1.17022,13.4118,1.0118
4803.09,1.17087,1.16933,13.4181,1.01175
4803.48,1.16761,1.1684,13.4342,1.0117
4803.87,1.16438,1.16736,13.4541,1.01165
4804.27,1.163,1.16622,13.4629,1.0116
4804.66,1.16385,1.16504,13.4565,1.01155
4805.05,1.16559,1.16386,13.4515,1.0115
4805.45,1.16697,1.16277,13.4552,1.01144
4805.84,1.16731,1.16181,13.4589,1.01139
4806.23,1.16608,1.16099,13.4782,1.01133
4806.63,1.16338,1.16028,13.5004,1.01128
4807.02,1.15956,1.15963,13.5398,1.01122
4807.41,1.15559,1.15902,13.5932,1.01116
4807.81,1.15295,1.15845,13.6332,1.01111
4808.2,1.15231,1.15799,13.6363,1.01105
4808.59,1.15277,1.15771,13.6394,1.01099
4808.99,1.15335,1.15767,13.6344,1.01093
4809.38,1.15364,1.15787,13.6293,1.01087
4809.77,1.15337,1.15828,13.6236,1.01081
4810.17,1.15268,1.15881,13.6176,1.01075
4810.56,1.15195,1.1594,13.6145,1.01069
4810.95,1.1517,1.16001,13.6155,1.01062
4811.35,1.1526,1.16069,13.6138,1.01056
4811.74,1.15493,1.16149,13.5926,1.0105
4812.14,1.15797,1.16249,13.5715,1.01044
4812.53,1.16085,1.16375,13.5562,1.01038
4812.92,1.16328,1.16529,13.5422,1.01031
4813.32,1.16523,1.1671,13.5288,1.01025
4813.71,1.16698,1.1691,13.5161,1.01019
4814.1,1.16908,1.17124,13.4964,1.01012
4814.5,1.17184,1.17343,13.4573,1.01006
4814.89,1.17505,1.17562,13.4184,1.01
4815.29,1.17838,1.17774,13.3903,1.00994
4815.68,1.1813,1.17976,13.3625,1.00987
4816.07,1.18323,1.18164,13.3469,1.00981
4816.47,1.18411,1.18338,13.3366,1.00975
4816.86,1.18418,1.18493,13.3313,1.00969
4817.26,1.18397,1.18626,13.3334,1.00963
4817.65,1.18433,1.18729,13.3335,1.00957
4818.04,1.18568,1.18797,13.3206,1.0095
4818.44,1.18719,1.18825,13.3078,1.00944
4818.83,1.18796,1.18807,13.3056,1.00938
4819.23,1.18815,1.18741,13.3054,1.00932
4819.62,1.18834,1.18627,13.3042,1.00927
4820.02,1.18876,1.18468,13.3023,1.00921
4820.41,1.18937,1.1827,13.3005,1.00915
4820.8,1.18981,1.18047,13.2989,1.00909
4821.2,1.18922,1.1781,13.2972,1.00903
4821.59,1.18695,1.17572,13.3379,1.00898
4821.99,1.18344,1.17336,13.3788,1.00892
4822.38,1.17938,1.171,13.4277,1.00887
4822.78,1.17517,1.16856,13.4798,1.00881
4823.17,1.17104,1.166,13.5321,1.00876
4823.57,1.16715,1.16333,13.5846,1.00871
4823.96,1.16358,1.16066,13.6363,1.00866
4824.36,1.16038,1.15808,13.6823,1.00861
4824.75,1.15748,1.15571,13.7285,1.00856
4825.15,1.15482,1.15355,13.7495,1.00851
4825.54,1.15255,1.15157,13.767,1.00846
4825.94,1.15084,1.14969,13.7833,1.00841
4826.33,1.14955,1.14788,13.7989,1.00837
4826.72,1.14828,1.14614,13.8166,1.00833
4827.12,1.14669,1.14448,13.8392,1.00828
4827.51,1.14459,1.14295,13.8623,1.00824
4827.91,1.14192,1.14156,13.8981,1.0082
4828.3,1.1391,1.14035,13.934,1.00816
4828.7,1.13663,1.13935,13.9596,1.00812
4829.09,1.13496,1.13859,13.9819,1.00809
4829.49,1.13451,1.13809,13.9923,1.00805
4829.89,1.13529,1.13784,13.9898,1.00802
4830.28,1.13689,1.13777,13.985,1.00799
4830.68,1.1389,1.13777,13.9711,1.00796
4831.07,1.14079,1.1377,13.9573,1.00793
4831.47,1.14218,1.1375,13.9456,1.0079
4831.86,1.14328,1.13718,13.934,1.00787
4832.26,1.14442,1.13683,13.9271,1.00785
4832.65,1.14531,1.13659,13.9227,1.00783
4833.05,1.14521,1.13658,13.929,1.0078
4833.44,1.14384,1.13683,13.9534,1.00779
4833.84,1.1416,1.13725,13.979,1.00777
4834.23,1.13898,1.13766,14.015,1.00775
4834.63,1.13666,1.1379,14.0512,1.00774
4835.03,1.13525,1.13784,14.0716,1.00773
4835.42,1.13435,1.13745,14.0886,1.00772
4835.82,1.13323,1.13677,14.0988,1.00771
4836.21,1.13191,1.13592,14.1035,1.0077
4836.61,1.13111,1.13499,14.1054,1.0077
4837.0,1.13121,1.13406,14.0999,1.0077
4837.4,1.13197,1.13317,14.0944,1.0077
4837.8,1.13301,1.13231,14.0885,1.0077
4838.19,1.13363,1.13144,14.0825,1.00771
4838.59,1.13313,1.13056,14.0956,1.00772
4838.98,1.13179,1.12967,14.1158,1.00772
4839.38,1.13039,1.12883,14.1378,1.00774
4839.77,1.12935,1.12807,14.1617,1.00775
4840.17,1.12865,1.12748,14.1847,1.00777
4840.57,1.12822,1.12705,14.2025,1.00779
4840.96,1.12794,1.1268,14.2203,1.00781
4841.36,1.12768,1.12669,14.2315,1.00783
4841.75,1.12732,1.12669,14.242,1.00786
4842.15,1.12675,1.12671,14.2515,1.00789
4842.55,1.12585,1.12667,14.2603,1.00792
4842.94,1.12448,1.12651,14.2732,1.00795
4843.34,1.12278,1.12625,14.2934,1.00799
4843.74,1.12129,1.12596,14.3131,1.00803
4844.13,1.12047,1.12579,14.3273,1.00807
4844.53,1.12043,1.12588,14.3415,1.00812
4844.92,1.12115,1.1263,14.3443,1.00817
4845.32,1.12209,1.12703,14.3446,1.00822
4845.72,1.12252,1.12794,14.3329,1.00827
4846.11,1.12246,1.12882,14.3113,1.00833
4846.51,1.12261,1.12953,14.2858,1.00839
4846.91,1.12347,1.13,14.2501,1.00845
4847.3,1.12518,1.13019,14.2146,1.00852
4847.7,1.12773,1.13014,14.1836,1.00858
4848.1,1.1307,1.12988,14.1527,1.00866
4848.49,1.1335,1.12941,14.1351,1.00873
4848.89,1.13509,1.12869,14.1221,1.00881
4849.29,1.1342,1.12772,14.1432,1.00889
4849.68,1.13075,1.12647,14.2026,1.00897
4850.08,1.12587,1.12489,14.2633,1.00905
4850.48,1.12055,1.1229,14.3278,1.00914
4850.87,1.11533,1.12043,14.3927,1.00923
4851.27,1.11059,1.11743,14.456,1.00932
4851.67,1.10642,1.11391,14.5196,1.00942
4852.07,1.1028,1.10994,14.5764,1.00952
4852.46,1.09956,1.1056,14.6299,1.00962
4852.86,1.09649,1.10099,14.685,1.00972
4853.26,1.09334,1.09612,14.7423,1.00982
4853.65,1.08987,1.09094,14.8013,1.00993
4854.05,1.08585,1.08542,14.87,1.01004
4854.45,1.08103,1.07953,14.9392,1.01015
4854.85,1.0752,1.07327,15.0196,1.01026
4855.24,1.0683,1.06673,15.1023,1.01038
4855.64,1.06038,1.05999,15.1954,1.0105
4856.04,1.05224,1.05314,15.296,1.01062
4856.43,1.04518,1.04623,15.39,1.01074
4856.83,1.03959,1.03924,15.4699,1.01087
4857.23,1.03438,1.03217,15.5513,1.01099
4857.63,1.02858,1.02503,15.6447,1.01112
4858.02,1.02202,1.01789,15.7389,1.01125
4858.42,1.01478,1.01091,15.8432,1.01138
4858.82,1.00772,1.00429,15.9508,1.01152
4859.22,1.00198,0.998178,16.0456,1.01165
4859.61,0.997585,0.9927,16.1297,1.01179
4860.01,0.993609,0.987917,16.2109,1.01193
4860.41,0.989595,0.98383,16.2837,1.01207
4860.81,0.985997,0.980458,16.3565,1.01221
4861.2,0.983284,0.977872,16.4003,1.01236
4861.6,0.98162,0.976161,16.4443,1.0125
4862.0,0.981034,0.975371,16.4615,1.01265
4862.4,0.980984,0.975485,16.47,1.0128
4862.8,0.980682,0.976373,16.4781,1.01295
4863.19,0.980223,0.977817,16.4857,1.0131
4863.59,0.980603,0.979617,16.4854,1.01325
4863.99,0.982417,0.981694,16.4582,1.01341
4864.39,0.985343,0.984104,16.4312,1.01356
4864.79,0.988944,0.987006,16.3844,1.01372
4865.18,0.992774,0.990555,16.3371,1.01388
