Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4645.4,0.996371,0.994501,7.80411,0.970817
4645.78,0.991309,0.99146,7.82978,0.970863
4646.16,0.986082,0.98891,7.8634,0.970907
4646.54,0.981773,0.986843,7.89723,0.970948
4646.92,0.979434,0.985235,7.90705,0.970987
4647.3,0.979216,0.984128,7.91234,0.971023
4647.68,0.98089,0.98362,7.9049,0.971056
4648.06,0.983712,0.983847,7.88346,0.971087
4648.44,0.986381,0.98491,7.86392,0.971116
4648.82,0.988112,0.986807,7.85941,0.971142
4649.2,0.989688,0.989415,7.85491,0.971166
4649.58,0.992088,0.992556,7.84382,0.971187
4649.96,0.99554,0.996043,7.83048,0.971207
4650.34,0.999872,0.999734,7.81201,0.971224
4650.72,1.0048,1.00353,7.7851,0.97124
4651.1,1.00988,1.00734,7.75828,0.971253
4651.48,1.01468,1.01108,7.72772,0.971264
4651.87,1.01878,1.01463,7.69733,0.971274
4652.25,1.02182,1.01792,7.67372,0.971282
4652.63,1.02363,1.02094,7.65381,0.971288
4653.01,1.02417,1.02377,7.64045,0.971292
4653.39,1.02397,1.02649,7.64359,0.971295
4653.77,1.02451,1.0292,7.64673,0.971296
4654.15,1.02708,1.03193,7.62499,0.971296
4654.53,1.03141,1.03467,7.60114,0.971294
4654.91,1.03672,1.03741,7.57291,0.971291
4655.29,1.04216,1.04014,7.54126,0.971286
4655.67,1.04681,1.04295,7.51111,0.97128
4656.05,1.05012,1.04591,7.48665,0.971273
4656.43,1.05245,1.04906,7.46231,0.971265
4656.82,1.05427,1.05243,7.44919,0.971256
4657.2,1.05626,1.05597,7.43839,0.971245
4657.58,1.05911,1.05959,7.4205,0.971234
4657.96,1.063,1.06317,7.39461,0.971222
4658.34,1.06759,1.06661,7.36877,0.971209
4658.72,1.07245,1.06981,7.34233,0.971195
4659.1,1.07705,1.07265,7.31604,0.971181
4659.48,1.08086,1.07502,7.29676,0.971166
4659.87,1.08353,1.07679,7.27992,0.97115
4660.25,1.08479,1.07784,7.27321,0.971133
4660.63,1.0844,1.07802,7.28273,0.971117
4661.01,1.08214,1.0772,7.29285,0.971099
4661.39,1.07794,1.07526,7.32759,0.971082
4661.77,1.07228,1.07213,7.36258,0.971064
4662.15,1.06574,1.0678,7.39902,0.971046
4662.53,1.05892,1.06234,7.43637,0.971027
4662.92,1.0524,1.05587,7.47315,0.971009
4663.3,1.04655,1.04858,7.50829,0.97099
4663.68,1.04137,1.04066,7.54367,0.970971
4664.06,1.03667,1.03233,7.57545,0.970953
4664.44,1.03144,1.02379,7.6072,0.970934
4664.82,1.02448,1.01526,7.65982,0.970916
4665.21,1.01557,1.00697,7.72774,0.970898
4665.59,1.00529,0.999152,7.79662,0.97088
4665.97,0.994391,0.992048,7.86657,0.970863
4666.35,0.98393,0.985844,7.93747,0.970846
4666.73,0.974943,0.98065,7.99553,0.970829
4667.11,0.96805,0.9765,8.05217,0.970813
4667.5,0.963685,0.973367,8.0942,0.970798
4667.88,0.961572,0.971199,8.12211,0.970783
4668.26,0.960756,0.969973,8.14572,0.970769
4668.64,0.960582,0.969721,8.14568,0.970756
4669.02,0.961225,0.970509,8.14563,0.970743
4669.41,0.962985,0.972372,8.12724,0.970732
4669.79,0.96615,0.975279,8.10441,0.970721
4670.17,0.97099,0.979121,8.07275,0.970711
4670.55,0.977417,0.983725,8.03028,0.970703
4670.93,0.984931,0.988905,7.98713,0.970695
4671.32,0.992857,0.994496,7.93424,0.970689
4671.7,1.00006,1.00036,7.88186,0.970684
4672.08,1.00545,1.00635,7.84985,0.97068
4672.46,1.00913,1.01226,7.82511,0.970678
4672.85,1.01182,1.0179,7.80121,0.970677
4673.23,1.01429,1.02303,7.77857,0.970678
4673.61,1.01736,1.02751,7.7559,0.97068
4673.99,1.02159,1.03125,7.72889,0.970684
4674.38,1.02673,1.03425,7.70202,0.970689
4674.76,1.03228,1.03656,7.67631,0.970696
4675.14,1.0373,1.03823,7.65122,0.970705
4675.52,1.04056,1.03929,7.63351,0.970716
4675.91,1.04114,1.03978,7.63118,0.970728
4676.29,1.03864,1.03971,7.62885,0.970743
4676.67,1.03322,1.03915,7.6552,0.97076
4677.05,1.02758,1.03816,7.68263,0.970778
4677.44,1.02487,1.03684,7.68689,0.970799
4677.82,1.02572,1.03528,7.67671,0.970822
4678.2,1.02885,1.03354,7.66445,0.970848
4678.58,1.03253,1.03167,7.64639,0.970875
4678.97,1.0342,1.02972,7.6284,0.970905
4679.35,1.03195,1.02772,7.6556,0.970938
4679.73,1.02748,1.02574,7.68724,0.970973
4680.12,1.0236,1.02385,7.70921,0.97101
4680.5,1.02149,1.02217,7.72361,0.97105
4680.88,1.02099,1.02084,7.73369,0.971093
4681.26,1.02168,1.01993,7.72772,0.971139
4681.65,1.02272,1.01949,7.72175,0.971187
4682.03,1.0233,1.01949,7.71308,0.971238
4682.41,1.02312,1.01987,7.70399,0.971293
4682.8,1.02208,1.02059,7.70039,0.97135
4683.18,1.02113,1.0216,7.70196,0.97141
4683.56,1.0222,1.02293,7.69868,0.971473
4683.95,1.0261,1.02458,7.67096,0.97154
4684.33,1.03088,1.02651,7.64339,0.971609
4684.71,1.03438,1.02861,7.63341,0.971682
4685.1,1.03612,1.0307,7.62738,0.971758
4685.48,1.03636,1.03258,7.62717,0.971838
4685.86,1.03563,1.0341,7.63355,0.971921
4686.25,1.03477,1.0352,7.64041,0.972008
4686.63,1.03453,1.03592,7.6507,0.972098
4687.01,1.03537,1.03636,7.66101,0.972192
4687.4,1.03753,1.03664,7.65607,0.97229
4687.78,1.04009,1.03683,7.64668,0.972391
4688.16,1.04159,1.03692,7.63611,0.972496
4688.55,1.04164,1.0369,7.62397,0.972605
4688.93,1.04119,1.03674,7.61234,0.972718
4689.31,1.04104,1.03649,7.60624,0.972835
4689.7,1.04127,1.03624,7.60015,0.972956
4690.08,1.04176,1.03613,7.60192,0.973081
4690.47,1.04175,1.03625,7.60652,0.973211
4690.85,1.04015,1.03665,7.61793,0.973344
4691.23,1.03729,1.03731,7.64004,0.973482
4691.62,1.03538,1.03812,7.66067,0.973624
4692.0,1.03607,1.03899,7.64798,0.973771
4692.39,1.03851,1.03989,7.63533,0.973922
4692.77,1.04137,1.04078,7.62196,0.974078
4693.15,1.04393,1.0417,7.60832,0.974238
4693.54,1.04589,1.04262,7.59609,0.974403
4693.92,1.04725,1.04352,7.58638,0.974572
4694.31,1.04852,1.04429,7.57671,0.974747
4694.69,1.05,1.04482,7.56893,0.974926
4695.07,1.05109,1.04501,7.56116,0.97511
4695.46,1.05107,1.04478,7.56211,0.975299
4695.84,1.05035,1.0441,7.56734,0.975493
4696.23,1.05006,1.04297,7.57268,0.975692
4696.61,1.05052,1.04143,7.57824,0.975896
4696.99,1.0507,1.03952,7.58381,0.976104
4697.38,1.04952,1.03729,7.60067,0.976318
4697.76,1.046,1.03476,7.61776,0.976535
4698.15,1.03938,1.0319,7.65255,0.976758
4698.53,1.031,1.02871,7.69743,0.976984
4698.92,1.02364,1.02519,7.73855,0.977215
4699.3,1.01874,1.02146,7.77034,0.97745
4699.69,1.01545,1.01771,7.80234,0.97769
4700.07,1.01283,1.01415,7.82228,0.977934
4700.45,1.01053,1.01094,7.8418,0.978181
4700.84,1.00839,1.00817,7.85704,0.978433
4701.22,1.0064,1.00587,7.86965,0.978688
4701.61,1.00466,1.00398,7.88168,0.978948
4701.99,1.00321,1.00247,7.89216,0.979211
4702.38,1.00205,1.00131,7.90267,0.979478
4702.76,1.00116,1.00048,7.9031,0.979748
4703.15,1.0005,0.999971,7.90292,0.980022
4703.53,1.00003,0.999762,7.90027,0.9803
4703.92,0.999822,0.999818,7.896,0.98058
4704.3,1.00002,1.00011,7.892,0.980865
4704.69,1.00073,1.00062,7.88869,0.981152
4705.07,1.00197,1.00137,7.88539,0.981442
4705.46,1.00373,1.0024,7.88432,0.981736
4705.84,1.00579,1.00373,7.88343,0.982032
4706.23,1.00793,1.0054,7.87678,0.982332
4706.61,1.01008,1.00735,7.86612,0.982634
4707.0,1.01239,1.0095,7.85321,0.982939
4707.38,1.01489,1.01176,7.8336,0.983247
4707.77,1.01749,1.01409,7.81406,0.983558
4708.15,1.02005,1.01645,7.79437,0.983871
4708.54,1.02252,1.01887,7.77472,0.984186
4708.92,1.02482,1.02137,7.75676,0.984504
4709.31,1.02696,1.02389,7.74003,0.984824
4709.69,1.029,1.02636,7.72366,0.985147
4710.08,1.031,1.0287,7.7083,0.985471
4710.46,1.033,1.0309,7.69299,0.985798
4710.85,1.03506,1.03307,7.68259,0.986127
4711.23,1.03718,1.03535,7.67271,0.986457
4711.62,1.03931,1.03787,7.66238,0.98679
4712.01,1.0415,1.04069,7.65171,0.987124
4712.39,1.04381,1.04376,7.6399,0.98746
4712.78,1.04635,1.04699,7.62441,0.987798
4713.16,1.04924,1.05032,7.60897,0.988137
4713.55,1.05256,1.05375,7.58227,0.988478
4713.93,1.05623,1.05734,7.55451,0.98882
4714.32,1.06007,1.06119,7.53193,0.989164
4714.71,1.06402,1.06531,7.51322,0.989508
4715.09,1.06806,1.06967,7.49419,0.989854
4715.48,1.07224,1.07421,7.47399,0.990201
4715.86,1.07667,1.07888,7.45387,0.99055
4716.25,1.08148,1.08369,7.42601,0.990899
4716.63,1.08677,1.08869,7.39748,0.991249
4717.02,1.09262,1.09391,7.35758,0.9916
4717.41,1.09895,1.09935,7.30944,0.991951
4717.79,1.10558,1.10491,7.2648,0.992303
4718.18,1.11215,1.11046,7.2301,0.992656
4718.56,1.11793,1.11583,7.19565,0.99301
4718.95,1.12235,1.12091,7.17342,0.993363
4719.34,1.12568,1.12562,7.15251,0.993717
4719.72,1.12852,1.1299,7.1346,0.994072
4720.11,1.1315,1.13375,7.11888,0.994427
4720.5,1.13533,1.13716,7.10132,0.994781
4720.88,1.14006,1.1401,7.07804,0.995136
4721.27,1.14452,1.14253,7.05487,0.995491
4721.65,1.14755,1.14437,7.04468,0.995846
4722.04,1.14856,1.14554,7.03569,0.9962
4722.43,1.14723,1.14595,7.03463,0.996555
4722.81,1.14416,1.14553,7.03916,0.996909
4723.2,1.14065,1.14428,7.04427,0.997262
4723.59,1.13785,1.14225,7.05106,0.997616
4723.97,1.13649,1.1395,7.05786,0.997968
4724.36,1.1368,1.13612,7.05438,0.99832
4724.75,1.13674,1.13215,7.0501,0.998672
4725.13,1.13366,1.12762,7.07033,0.999022
4725.52,1.12719,1.12258,7.10711,0.999372
4725.91,1.11864,1.1171,7.14668,0.999721
4726.29,1.10934,1.11133,7.19332,1.00007
4726.68,1.10046,1.10546,7.24042,1.00042
4727.07,1.09304,1.09968,7.28434,1.00076
4727.45,1.0873,1.0941,7.32844,1.00111
4727.84,1.08314,1.08875,7.36343,1.00145
4728.23,1.07929,1.08362,7.39274,1.00179
4728.61,1.07361,1.07867,7.42523,1.00213
4729.0,1.06569,1.07399,7.46526,1.00247
4729.39,1.05817,1.06979,7.50563,1.00281
4729.77,1.05343,1.06636,7.52326,1.00314
4730.16,1.05137,1.06396,7.54013,1.00348
4730.55,1.05114,1.06273,7.54772,1.00381
4730.93,1.05187,1.06261,7.55007,1.00414
4731.32,1.05263,1.06335,7.54976,1.00447
4731.71,1.05323,1.06467,7.54364,1.00479
4732.1,1.05471,1.06635,7.53753,1.00512
4732.48,1.05789,1.06834,7.51431,1.00544
4732.87,1.06224,1.07069,7.49103,1.00576
4733.26,1.06691,1.07347,7.46864,1.00607
4733.64,1.07129,1.07667,7.44675,1.00639
4734.03,1.07497,1.08013,7.42896,1.0067
4734.42,1.07765,1.08366,7.41895,1.00701
4734.81,1.07922,1.0871,7.40923,1.00732
4735.19,1.07963,1.09038,7.41423,1.00762
4735.58,1.07896,1.09357,7.41924,1.00792
4735.97,1.0775,1.09679,7.41566,1.00822
4736.36,1.07732,1.10007,7.4083,1.00852
4736.74,1.08145,1.10334,7.38528,1.00881
4737.13,1.09028,1.10646,7.3362,1.0091
4737.52,1.10045,1.1093,7.28801,1.00939
4737.91,1.10883,1.11182,7.24793,1.00967
4738.29,1.11394,1.11413,7.20818,1.00995
4738.68,1.11502,1.11642,7.18735,1.01023
4739.07,1.11447,1.11885,7.17352,1.0105
4739.46,1.11629,1.1215,7.15655,1.01077
4739.85,1.12157,1.12428,7.13503,1.01103
4740.23,1.12762,1.12707,7.11408,1.0113
4740.62,1.1323,1.1297,7.09833,1.01155
4741.01,1.13591,1.13208,7.08262,1.01181
4741.4,1.13914,1.1342,7.06213,1.01206
4741.79,1.14228,1.13614,7.04025,1.0123
4742.17,1.14541,1.13799,7.0169,1.01255
4742.56,1.14806,1.13982,6.99172,1.01279
4742.95,1.14915,1.14167,6.97126,1.01302
4743.34,1.14855,1.14359,6.98254,1.01325
4743.73,1.14888,1.14559,6.99385,1.01347
4744.11,1.15271,1.14767,6.98011,1.0137
4744.5,1.15894,1.14984,6.96046,1.01391
4744.89,1.16492,1.15204,6.93898,1.01412
4745.28,1.16891,1.15421,6.9156,1.01433
4745.67,1.1702,1.15626,6.89385,1.01453
4746.05,1.16887,1.15813,6.87948,1.01473
4746.44,1.16689,1.1598,6.86516,1.01492
4746.83,1.16625,1.16129,6.87506,1.01511
4747.22,1.1671,1.16258,6.88917,1.0153
4747.61,1.16888,1.16363,6.89853,1.01547
4748.0,1.17062,1.16438,6.90376,1.01565
4748.39,1.17093,1.16477,6.91126,1.01582
4748.77,1.16903,1.16474,6.92685,1.01599
4749.16,1.16542,1.16427,6.9425,1.01615
4749.55,1.16095,1.16337,6.96502,1.01631
4749.94,1.15753,1.16208,6.98838,1.01646
4750.33,1.15721,1.16041,6.99688,1.01661
4750.72,1.15869,1.15839,6.99485,1.01675
4751.11,1.15803,1.15605,6.99694,1.01689
4751.49,1.15372,1.15343,7.01012,1.01703
4751.88,1.14888,1.15061,7.02335,1.01716
4752.27,1.14651,1.14767,7.02391,1.01729
4752.66,1.14691,1.14473,7.0239,1.01741
4753.05,1.1494,1.14184,7.01994,1.01753
4753.44,1.15144,1.13906,7.01378,1.01765
4753.83,1.14917,1.1364,7.02178,1.01776
4754.22,1.14204,1.13389,7.05908,1.01787
4754.61,1.13463,1.13156,7.09633,1.01797
4754.99,1.13082,1.12949,7.10751,1.01807
4755.38,1.13,1.12774,7.11871,1.01817
4755.77,1.13051,1.12636,7.12687,1.01826
4756.16,1.13122,1.12533,7.13374,1.01835
4756.55,1.13131,1.12459,7.14075,1.01844
4756.94,1.13051,1.12404,7.14801,1.01852
4757.33,1.12932,1.1236,7.1553,1.0186
4757.72,1.12836,1.12319,7.16278,1.01867
4758.11,1.12851,1.12277,7.17027,1.01874
4758.5,1.13047,1.12229,7.16802,1.01881
4758.89,1.13282,1.12163,7.16273,1.01888
4759.28,1.13316,1.12066,7.16935,1.01894
4759.67,1.13039,1.11924,7.19052,1.01899
4760.05,1.1249,1.1173,7.21442,1.01905
4760.44,1.11766,1.11489,7.25472,1.0191
4760.83,1.11102,1.1121,7.29537,1.01914
4761.22,1.10712,1.10905,7.31196,1.01919
4761.61,1.1052,1.10584,7.32358,1.01923
4762.0,1.1034,1.10248,7.33823,1.01927
4762.39,1.10079,1.09896,7.35574,1.0193
4762.78,1.09739,1.09528,7.37543,1.01933
4763.17,1.09333,1.09149,7.40327,1.01936
4763.56,1.08898,1.08773,7.43128,1.01939
4763.95,1.08472,1.08419,7.46405,1.01941
4764.34,1.08101,1.0811,7.49755,1.01943
4764.73,1.0783,1.07866,7.52369,1.01944
4765.12,1.07646,1.07699,7.54469,1.01946
4765.51,1.07493,1.07609,7.56058,1.01947
4765.9,1.07367,1.0759,7.56328,1.01947
4766.29,1.07366,1.0763,7.56598,1.01948
4766.68,1.07575,1.07721,7.54679,1.01948
4767.07,1.07967,1.07861,7.52711,1.01948
4767.46,1.08484,1.08052,7.49913,1.01948
4767.85,1.09014,1.08295,7.46714,1.01947
4768.24,1.0941,1.08589,7.44165,1.01946
4768.63,1.09631,1.08927,7.42748,1.01945
4769.02,1.09783,1.09299,7.41313,1.01944
4769.41,1.09965,1.09697,7.3949,1.01942
4769.8,1.10212,1.10116,7.37673,1.0194
4770.19,1.10539,1.10551,7.35922,1.01938
4770.58,1.10944,1.10996,7.34196,1.01936
4770.97,1.11414,1.11441,7.32447,1.01933
4771.36,1.11926,1.11875,7.30668,1.0193
4771.75,1.12447,1.12289,7.28792,1.01927
4772.14,1.12933,1.1268,7.26263,1.01924
4772.53,1.13324,1.13048,7.23748,1.01921
4772.92,1.13574,1.13396,7.21704,1.01917
4773.31,1.13768,1.13725,7.19763,1.01913
4773.71,1.14035,1.14037,7.17545,1.01909
4774.1,1.14413,1.14332,7.15081,1.01904
4774.49,1.1485,1.14608,7.12689,1.019
4774.88,1.15256,1.14869,7.10517,1.01895
4775.27,1.15472,1.15115,7.08356,1.0189
4775.66,1.154,1.15342,7.09369,1.01885
4776.05,1.15293,1.15545,7.10673,1.0188
4776.44,1.15488,1.15714,7.09389,1.01874
4776.83,1.15943,1.15836,7.06489,1.01868
4777.22,1.16334,1.15902,7.04527,1.01862
4777.61,1.16443,1.1591,7.04613,1.01856
4778.0,1.16228,1.15861,7.04725,1.0185
4778.39,1.15718,1.1576,7.07961,1.01844
4778.79,1.15133,1.15616,7.11221,1.01837
4779.18,1.14716,1.15438,7.13706,1.0183
4779.57,1.14471,1.1523,7.15872,1.01824
4779.96,1.14262,1.14997,7.17912,1.01816
4780.35,1.1403,1.14736,7.19758,1.01809
4780.74,1.13812,1.14444,7.21564,1.01802
4781.13,1.13632,1.14122,7.22967,1.01794
4781.52,1.13463,1.13777,7.24374,1.01787
4781.91,1.13262,1.13425,7.25722,1.01779
4782.31,1.12962,1.13085,7.27059,1.01771
4782.7,1.12492,1.12772,7.29141,1.01763
4783.09,1.11921,1.12489,7.31972,1.01755
4783.48,1.11464,1.12228,7.34315,1.01747
4783.87,1.11236,1.11973,7.3468,1.01738
4784.26,1.11121,1.11717,7.35045,1.0173
4784.65,1.10988,1.11463,7.36062,1.01721
4785.05,1.10786,1.11232,7.37151,1.01712
4785.44,1.10499,1.11046,7.3876,1.01703
4785.83,1.10191,1.10923,7.40713,1.01695
4786.22,1.09988,1.10862,7.42028,1.01686
4786.61,1.09972,1.10847,7.41876,1.01676
4787.0,1.10143,1.10855,7.41718,1.01667
4787.39,1.10473,1.10873,7.40557,1.01658
4787.79,1.10842,1.10906,7.39399,1.01648
4788.18,1.11118,1.10975,7.38606,1.01639
4788.57,1.11258,1.11108,7.37962,1.01629
4788.96,1.11274,1.11321,7.37522,1.0162
4789.35,1.11248,1.11616,7.37369,1.0161
4789.75,1.11352,1.11974,7.36998,1.016
4790.14,1.11693,1.12371,7.34963,1.01591
4790.53,1.1217,1.12789,7.32935,1.01581
4790.92,1.12667,1.1322,7.29691,1.01571
4791.31,1.13191,1.13668,7.262,1.01561
4791.71,1.13799,1.1414,7.22403,1.01551
4792.1,1.14503,1.14639,7.18337,1.01541
4792.49,1.15273,1.15154,7.14318,1.01531
4792.88,1.16041,1.15665,7.10381,1.0152
4793.27,1.16667,1.16146,7.06476,1.0151
4793.67,1.17046,1.16576,7.05092,1.015
4794.06,1.17284,1.16942,7.0389,1.0149
4794.45,1.17543,1.17242,7.02456,1.0148
4794.84,1.17827,1.17482,7.00893,1.01469
4795.24,1.18035,1.17669,6.99773,1.01459
4795.63,1.18101,1.17805,6.99491,1.01449
4796.02,1.18009,1.1789,6.99294,1.01438
4796.41,1.17779,1.17919,7.00695,1.01428
4796.8,1.17552,1.1789,7.02099,1.01418
4797.2,1.17469,1.17806,7.02804,1.01407
4797.59,1.17497,1.17677,7.03284,1.01397
4797.98,1.17519,1.1752,7.03867,1.01387
4798.37,1.17474,1.17355,7.0457,1.01376
4798.77,1.17369,1.17196,7.05256,1.01366
4799.16,1.17222,1.17056,7.05862,1.01356
4799.55,1.17065,1.16936,7.06469,1.01346
4799.95,1.16932,1.1683,7.06824,1.01335
4800.34,1.16851,1.16732,7.07146,1.01325
4800.73,1.16843,1.16637,7.07153,1.01315
4801.12,1.16891,1.16549,7.06941,1.01305
4801.52,1.16944,1.16473,7.07014,1.01295
4801.91,1.16963,1.16417,7.07761,1.01284
4802.3,1.16918,1.16378,7.08517,1.01274
4802.7,1.16789,1.16346,7.10342,1.01264
4803.09,1.16583,1.16309,7.12175,1.01254
4803.48,1.16316,1.16257,7.14784,1.01244
4803.87,1.16037,1.16184,7.17716,1.01234
4804.27,1.15807,1.16093,7.1977,1.01224
4804.66,1.1564,1.15985,7.20622,1.01214
4805.05,1.15484,1.15862,7.21455,1.01205
4805.45,1.15305,1.15722,7.22163,1.01195
4805.84,1.15123,1.15565,7.22873,1.01185
4806.23,1.14966,1.15394,7.2326,1.01175
4806.63,1.14855,1.1522,7.2359,1.01166
4807.02,1.14804,1.15059,7.23598,1.01156
4807.41,1.14775,1.14924,7.23351,1.01147
4807.81,1.14689,1.14823,7.23528,1.01137
4808.2,1.1453,1.14754,7.24855,1.01128
4808.59,1.14397,1.14715,7.26185,1.01119
4808.99,1.14376,1.14699,7.26605,1.0111
4809.38,1.14444,1.14706,7.27009,1.01101
4809.77,1.14548,1.14739,7.27002,1.01092
4810.17,1.14634,1.14802,7.26815,1.01083
4810.56,1.14649,1.14897,7.26528,1.01074
4810.95,1.14618,1.1502,7.26095,1.01065
4811.35,1.14662,1.15167,7.25548,1.01056
4811.74,1.14858,1.15331,7.24177,1.01048
4812.14,1.15143,1.15508,7.2281,1.01039
4812.53,1.15437,1.15696,7.21299,1.01031
4812.92,1.15713,1.15897,7.19764,1.01022
4813.32,1.15967,1.16114,7.18213,1.01014
4813.71,1.16215,1.1635,7.1665,1.01006
4814.1,1.16483,1.16604,7.15127,1.00998
4814.5,1.16791,1.16871,7.13705,1.0099
4814.89,1.17139,1.17143,7.12286,1.00982
4815.29,1.17518,1.17409,7.11345,1.00975
4815.68,1.17873,1.17661,7.10414,1.00967
4816.07,1.18149,1.17894,7.09746,1.0096
4816.47,1.18335,1.18109,7.09192,1.00952
4816.86,1.18453,1.18308,7.08636,1.00945
4817.26,1.18537,1.18489,7.08075,1.00938
4817.65,1.18639,1.18643,7.07413,1.00931
4818.04,1.18787,1.18754,7.06055,1.00925
4818.44,1.18946,1.18803,7.04701,1.00918
4818.83,1.1907,1.18779,7.04818,1.00911
4819.23,1.19093,1.18681,7.05206,1.00905
4819.62,1.18947,1.18518,7.06587,1.00899
4820.02,1.18629,1.18305,7.08748,1.00893
4820.41,1.18197,1.18053,7.11156,1.00887
4820.8,1.1773,1.17768,7.14185,1.00881
4821.2,1.17348,1.17455,7.17233,1.00875
4821.59,1.17134,1.17117,7.18236,1.0087
4821.99,1.17007,1.16765,7.19236,1.00864
4822.38,1.16854,1.16413,7.19965,1.00859
4822.78,1.16653,1.16072,7.20586,1.00854
4823.17,1.16434,1.1575,7.21517,1.00849
4823.57,1.16204,1.15444,7.2285,1.00845
4823.96,1.15951,1.15151,7.24346,1.0084
4824.36,1.15647,1.14866,7.26721,1.00836
4824.75,1.15246,1.14597,7.29107,1.00832
4825.15,1.14718,1.14356,7.32705,1.00828
4825.54,1.14186,1.14157,7.36504,1.00824
4825.94,1.13817,1.14007,7.39113,1.0082
4826.33,1.13627,1.13902,7.40903,1.00817
4826.72,1.13518,1.13827,7.42519,1.00813
4827.12,1.13417,1.13767,7.43746,1.0081
4827.51,1.133,1.13706,7.44964,1.00807
4827.91,1.13177,1.13642,7.45851,1.00805
4828.3,1.13166,1.13577,7.46741,1.00802
4828.7,1.13379,1.13514,7.45559,1.008
4829.09,1.13689,1.13456,7.43724,1.00798
4829.49,1.13856,1.13399,7.42761,1.00796
4829.89,1.13808,1.13342,7.42735,1.00794
4830.28,1.13646,1.13286,7.42838,1.00793
4830.68,1.13471,1.13239,7.43452,1.00792
4831.07,1.13361,1.13207,7.44066,1.0079
4831.47,1.13366,1.13197,7.44699,1.0079
4831.86,1.13383,1.13208,7.45335,1.00789
4832.26,1.13283,1.13236,7.45761,1.00789
4832.65,1.13163,1.13277,7.46073,1.00788
4833.05,1.1327,1.13326,7.45255,1.00789
4833.44,1.13681,1.13383,7.42547,1.00789
4833.84,1.14228,1.13445,7.39884,1.00789
4834.23,1.14731,1.1351,7.37509,1.0079
4834.63,1.15016,1.13572,7.35146,1.00791
4835.03,1.14948,1.13622,7.35407,1.00792
4835.42,1.14628,1.13655,7.36237,1.00794
4835.82,1.14256,1.13666,7.38074,1.00796
4836.21,1.13947,1.13653,7.40756,1.00798
4836.61,1.13744,1.13615,7.43132,1.008
4837.0,1.13657,1.13551,7.44659,1.00802
4837.4,1.13646,1.13461,7.46191,1.00805
4837.8,1.13662,1.13344,7.47052,1.00808
4838.19,1.13638,1.13203,7.47912,1.00811
4838.59,1.13507,1.13048,7.48822,1.00815
4838.98,1.13243,1.1289,7.49751,1.00818
4839.38,1.12846,1.12741,7.51168,1.00822
4839.77,1.12388,1.12607,7.53184,1.00827
4840.17,1.12022,1.1249,7.54922,1.00831
4840.57,1.11857,1.12391,7.55343,1.00836
4840.96,1.1189,1.12309,7.55764,1.00841
4841.36,1.12091,1.12253,7.55079,1.00847
4841.75,1.12358,1.12234,7.54279,1.00852
4842.15,1.12573,1.12259,7.53572,1.00858
4842.55,1.12688,1.1233,7.52919,1.00865
4842.94,1.12704,1.12432,7.52702,1.00871
4843.34,1.12653,1.12548,7.53252,1.00878
4843.74,1.12601,1.12659,7.53758,1.00885
4844.13,1.12606,1.1276,7.53822,1.00893
4844.53,1.12677,1.12858,7.53886,1.009
4844.92,1.12807,1.12971,7.53569,1.00908
4845.32,1.12947,1.13113,7.5317,1.00917
4845.72,1.1303,1.13282,7.53333,1.00925
4846.11,1.13026,1.13459,7.53959,1.00934
4846.51,1.12932,1.13616,7.54537,1.00944
4846.91,1.12784,1.13734,7.54987,1.00953
4847.3,1.12688,1.13804,7.55429,1.00963
4847.7,1.12733,1.13832,7.54988,1.00973
4848.1,1.12925,1.13834,7.54548,1.00984
4848.49,1.13235,1.13816,7.53512,1.00994
4848.89,1.13529,1.13772,7.52271,1.01006
4849.29,1.13618,1.13688,7.52302,1.01017
4849.68,1.1348,1.13545,7.53755,1.01029
4850.08,1.1327,1.13339,7.55015,1.0104
4850.48,1.13091,1.13079,7.55509,1.01053
4850.87,1.1291,1.12784,7.56003,1.01065
4851.27,1.12675,1.12475,7.57074,1.01078
4851.67,1.12346,1.12161,7.58186,1.01091
4852.07,1.11894,1.11836,7.604,1.01104
4852.46,1.11364,1.11482,7.63172,1.01117
4852.86,1.10851,1.1108,7.66019,1.01131
4853.26,1.10372,1.1062,7.68973,1.01145
4853.65,1.09849,1.10106,7.72329,1.01159
4854.05,1.09225,1.09553,7.78193,1.01174
4854.45,1.08523,1.08976,7.84124,1.01188
4854.85,1.07781,1.08375,7.9052,1.01203
4855.24,1.07038,1.07738,7.97055,1.01218
4855.64,1.0633,1.07043,8.02137,1.01234
4856.04,1.0562,1.06272,8.06249,1.01249
4856.43,1.04813,1.05422,8.11127,1.01265
4856.83,1.03884,1.04512,8.17503,1.01281
4857.23,1.02912,1.03576,8.23933,1.01297
4857.63,1.01979,1.02651,8.30159,1.01313
4858.02,1.01153,1.01763,8.36455,1.0133
4858.42,1.00492,1.00917,8.41819,1.01347
4858.82,1.00015,1.00108,8.46994,1.01363
4859.22,0.99716,0.993265,8.50463,1.01381
4859.61,0.994723,0.985773,8.52479,1.01398
4860.01,0.990572,0.978857,8.55757,1.01415
4860.41,0.983972,0.972879,8.62298,1.01433
4860.81,0.976992,0.968179,8.68863,1.01451
4861.2,0.971681,0.964946,8.72598,1.01469
4861.6,0.968905,0.963166,8.76357,1.01487
4862.0,0.969103,0.962669,8.77216,1.01505
