Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4645.4,0.985637,0.98596,7.42737,0.954216
4645.78,0.984442,0.980347,7.44505,0.954294
4646.16,0.979768,0.975242,7.48801,0.954374
4646.54,0.973729,0.970865,7.53135,0.954455
4646.92,0.968797,0.967375,7.55789,0.954539
4647.3,0.965916,0.964924,7.58134,0.954624
4647.68,0.965377,0.963658,7.58918,0.95471
4648.06,0.966413,0.96372,7.57968,0.954798
4648.44,0.967121,0.965211,7.56763,0.954888
4648.82,0.966731,0.968126,7.53452,0.954979
4649.2,0.967911,0.972313,7.50162,0.955072
4649.58,0.973528,0.977483,7.45711,0.955167
4649.96,0.98265,0.983257,7.40893,0.955263
4650.34,0.992365,0.989226,7.36714,0.955361
4650.72,1.0006,0.995025,7.33545,0.955461
4651.1,1.00644,1.00037,7.30416,0.955562
4651.48,1.00939,1.00504,7.28975,0.955664
4651.87,1.0102,1.00889,7.27539,0.955768
4652.25,1.00993,1.01181,7.26976,0.955874
4652.63,1.00984,1.0138,7.26889,0.955981
4653.01,1.01137,1.01492,7.26526,0.95609
4653.39,1.01492,1.01533,7.25463,0.9562
4653.77,1.01909,1.01527,7.24403,0.956311
4654.15,1.02243,1.01502,7.23548,0.956425
4654.53,1.02424,1.01487,7.22712,0.956539
4654.91,1.0241,1.01507,7.22312,0.956655
4655.29,1.02244,1.01581,7.22259,0.956773
4655.67,1.02042,1.01727,7.22276,0.956892
4656.05,1.01955,1.01962,7.22589,0.957012
4656.43,1.02197,1.02301,7.22903,0.957134
4656.82,1.02936,1.0275,7.18632,0.957257
4657.2,1.03953,1.03304,7.13469,0.957382
4657.58,1.04872,1.0394,7.08835,0.957508
4657.96,1.05532,1.04623,7.04784,0.957635
4658.34,1.06001,1.05313,7.00936,0.957764
4658.72,1.06359,1.05971,6.98536,0.957894
4659.1,1.06677,1.06565,6.96149,0.958025
4659.48,1.07018,1.07073,6.94879,0.958158
4659.87,1.07373,1.07473,6.93992,0.958292
4660.25,1.07695,1.07748,6.93341,0.958428
4660.63,1.0792,1.07878,6.93067,0.958565
4661.01,1.07957,1.07852,6.9285,0.958703
4661.39,1.07746,1.07665,6.95003,0.958842
4661.77,1.07332,1.07319,6.97166,0.958983
4662.15,1.06785,1.06825,6.99858,0.959125
4662.53,1.06144,1.06197,7.02832,0.959268
4662.92,1.05431,1.0545,7.06263,0.959412
4663.3,1.04647,1.04598,7.1073,0.959558
4663.68,1.03761,1.03656,7.1524,0.959705
4664.06,1.02736,1.0264,7.22504,0.959853
4664.44,1.01522,1.01572,7.30038,0.960002
4664.82,1.00074,1.00475,7.39393,0.960152
4665.21,0.984884,0.993808,7.50151,0.960304
4665.59,0.969741,0.983211,7.6033,0.960457
4665.97,0.956882,0.973313,7.67916,0.960611
4666.35,0.946743,0.964448,7.75618,0.960766
4666.73,0.939549,0.9569,7.79498,0.960922
4667.11,0.935097,0.950903,7.82824,0.96108
4667.5,0.933045,0.946626,7.83668,0.961238
4667.88,0.933331,0.944172,7.82156,0.961398
4668.26,0.936172,0.94359,7.80103,0.961559
4668.64,0.941372,0.944874,7.75164,0.961721
4669.02,0.94768,0.947956,7.70272,0.961884
4669.41,0.953871,0.952677,7.65523,0.962048
4669.79,0.96012,0.958776,7.60841,0.962213
4670.17,0.967215,0.965912,7.55881,0.962379
4670.55,0.975573,0.973687,7.50575,0.962546
4670.93,0.98518,0.981696,7.45266,0.962714
4671.32,0.995681,0.989601,7.39444,0.962883
4671.7,1.00575,0.997173,7.3369,0.963053
4672.08,1.01398,1.00429,7.29153,0.963225
4672.46,1.01979,1.01091,7.25068,0.963397
4672.85,1.02312,1.017,7.227,0.96357
4673.23,1.0245,1.02255,7.2307,0.963744
4673.61,1.0254,1.0275,7.23398,0.963919
4673.99,1.02706,1.03181,7.22238,0.964095
4674.38,1.0298,1.03545,7.21081,0.964272
4674.76,1.03366,1.03842,7.18741,0.96445
4675.14,1.03795,1.04073,7.15845,0.964629
4675.52,1.04153,1.04238,7.13354,0.964809
4675.91,1.04381,1.04334,7.11691,0.964989
4676.29,1.04511,1.04356,7.10034,0.965171
4676.67,1.04572,1.04303,7.1048,0.965353
4677.05,1.04536,1.04177,7.10994,0.965537
4677.44,1.04368,1.03986,7.11707,0.965721
4677.82,1.04095,1.0374,7.12544,0.965906
4678.2,1.03792,1.0345,7.13453,0.966091
4678.58,1.03526,1.03124,7.14559,0.966278
4678.97,1.03338,1.02774,7.15668,0.966466
4679.35,1.03227,1.02413,7.17188,0.966654
4679.73,1.02979,1.0206,7.18752,0.966843
4680.12,1.02338,1.01739,7.22029,0.967033
4680.5,1.01468,1.01474,7.26665,0.967223
4680.88,1.0089,1.01284,7.30253,0.967415
4681.26,1.00913,1.0118,7.29814,0.967607
4681.65,1.01364,1.01162,7.29376,0.967799
4682.03,1.02005,1.01224,7.27101,0.967993
4682.41,1.02589,1.01357,7.24547,0.968187
4682.8,1.02874,1.01552,7.22263,0.968382
4683.18,1.02901,1.018,7.20231,0.968578
4683.56,1.02974,1.02093,7.18207,0.968774
4683.95,1.0327,1.02421,7.16187,0.968971
4684.33,1.03612,1.02768,7.14175,0.969169
4684.71,1.03796,1.03115,7.15449,0.969368
4685.1,1.03793,1.03439,7.17467,0.969567
4685.48,1.03655,1.03717,7.19031,0.969766
4685.86,1.03461,1.03933,7.20072,0.969967
4686.25,1.03327,1.04078,7.20731,0.970168
4686.63,1.03361,1.04156,7.18594,0.970369
4687.01,1.03638,1.04179,7.16467,0.970571
4687.4,1.04196,1.0416,7.13384,0.970774
4687.78,1.04781,1.04114,7.10041,0.970977
4688.16,1.05009,1.04048,7.08442,0.971181
4688.55,1.04766,1.03967,7.0916,0.971385
4688.93,1.04272,1.03876,7.09958,0.97159
4689.31,1.03746,1.03784,7.11649,0.971796
4689.7,1.03349,1.03706,7.13347,0.972002
4690.08,1.0322,1.03659,7.14342,0.972208
4690.47,1.03353,1.03656,7.15084,0.972415
4690.85,1.03671,1.03705,7.14164,0.972623
4691.23,1.04003,1.03808,7.10658,0.972831
4691.62,1.0406,1.03958,7.07411,0.97304
4692.0,1.03696,1.04148,7.09121,0.973248
4692.39,1.03295,1.04372,7.10838,0.973458
4692.77,1.03319,1.04629,7.09079,0.973668
4693.15,1.03848,1.04915,7.05851,0.973878
4693.54,1.04735,1.05226,7.01891,0.974089
4693.92,1.05719,1.05544,6.96615,0.9743
4694.31,1.06381,1.05847,6.91477,0.974511
4694.69,1.06441,1.06106,6.92212,0.974723
4695.07,1.06211,1.06296,6.92949,0.974936
4695.46,1.06109,1.06398,6.93658,0.975148
4695.84,1.06188,1.06407,6.94353,0.975361
4696.23,1.06264,1.06322,6.95283,0.975575
4696.61,1.06222,1.06149,6.96698,0.975788
4696.99,1.06061,1.05895,6.98118,0.976002
4697.38,1.05796,1.05565,6.99816,0.976216
4697.76,1.05473,1.05163,7.01525,0.976431
4698.15,1.05141,1.04697,7.03036,0.976645
4698.53,1.04782,1.0418,7.04439,0.97686
4698.92,1.04332,1.03628,7.06598,0.977075
4699.3,1.0375,1.03061,7.10515,0.97729
4699.69,1.03034,1.02505,7.14465,0.977505
4700.07,1.0221,1.01983,7.1822,0.97772
4700.45,1.0141,1.01515,7.21997,0.977936
4700.84,1.00792,1.01117,7.2492,0.978151
4701.22,1.00439,1.00798,7.2732,0.978366
4701.61,1.00383,1.00557,7.29145,0.978582
4701.99,1.00539,1.00392,7.29474,0.978797
4702.38,1.00628,1.00293,7.29804,0.979012
4702.76,1.00436,1.00254,7.32336,0.979227
4703.15,1.00146,1.00266,7.35018,0.979442
4703.53,1.00051,1.00322,7.35713,0.979657
4703.92,1.00223,1.00417,7.35092,0.979872
4704.3,1.00572,1.0054,7.34229,0.980086
4704.69,1.00986,1.00678,7.32692,0.9803
4705.07,1.01335,1.0082,7.31159,0.980514
4705.46,1.015,1.00953,7.30184,0.980728
4705.84,1.01448,1.0107,7.29254,0.980941
4706.23,1.01179,1.01167,7.29706,0.981154
4706.61,1.0083,1.01244,7.31127,0.981367
4707.0,1.00639,1.01305,7.31844,0.981579
4707.38,1.00736,1.01363,7.30455,0.981791
4707.77,1.01036,1.01435,7.29071,0.982003
4708.15,1.01436,1.01538,7.2674,0.982214
4708.54,1.01872,1.01688,7.24331,0.982425
4708.92,1.02302,1.01895,7.21677,0.982635
4709.31,1.02749,1.02157,7.18851,0.982844
4709.69,1.03289,1.02465,7.1591,0.983053
4710.08,1.03899,1.02804,7.12582,0.983262
4710.46,1.04345,1.03154,7.09276,0.98347
4710.85,1.04427,1.03496,7.09369,0.983677
4711.23,1.04249,1.03817,7.09811,0.983883
4711.62,1.04013,1.04108,7.10122,0.984089
4712.01,1.03858,1.04368,7.10337,0.984294
4712.39,1.03868,1.04603,7.1027,0.984499
4712.78,1.0408,1.04817,7.09301,0.984703
4713.16,1.04425,1.05016,7.08333,0.984905
4713.55,1.04835,1.0521,7.06191,0.985108
4713.93,1.05277,1.0541,7.03932,0.985309
4714.32,1.05735,1.05631,7.0174,0.985509
4714.71,1.06203,1.05891,6.99599,0.985709
4715.09,1.06683,1.06206,6.97368,0.985908
4715.48,1.07175,1.06581,6.94826,0.986105
4715.86,1.07668,1.07016,6.92298,0.986302
4716.25,1.08149,1.07506,6.89721,0.986498
4716.63,1.08608,1.08044,6.87151,0.986693
4717.02,1.09039,1.08624,6.8503,0.986887
4717.41,1.09481,1.09235,6.83243,0.987079
4717.79,1.10012,1.09863,6.81167,0.987271
4718.18,1.10649,1.10487,6.78161,0.987462
4718.56,1.11272,1.11079,6.75176,0.987651
4718.95,1.11767,1.11618,6.73495,0.987839
4719.34,1.1211,1.12092,6.7195,0.988026
4719.72,1.12312,1.12498,6.71081,0.988212
4720.11,1.12424,1.12842,6.70703,0.988397
4720.5,1.12526,1.13131,6.70448,0.98858
4720.88,1.12691,1.13368,6.70568,0.988762
4721.27,1.12964,1.13551,6.70688,0.988943
4721.65,1.13361,1.13675,6.69151,0.989123
4722.04,1.13757,1.13737,6.67469,0.989301
4722.43,1.13991,1.13738,6.6676,0.989478
4722.81,1.1402,1.13684,6.66734,0.989653
4723.2,1.13902,1.1358,6.66965,0.989827
4723.59,1.13698,1.13426,6.67942,0.989999
4723.97,1.13479,1.13216,6.68921,0.99017
4724.36,1.13282,1.12938,6.7007,0.99034
4724.75,1.12971,1.12578,6.71235,0.990508
4725.13,1.12373,1.12127,6.73928,0.990674
4725.52,1.11539,1.11582,6.77662,0.990839
4725.91,1.10693,1.10948,6.81359,0.991002
4726.29,1.0996,1.10237,6.84901,0.991164
4726.68,1.09281,1.09469,6.88471,0.991324
4727.07,1.08577,1.08665,6.93025,0.991482
4727.45,1.07781,1.0785,6.9768,0.991639
4727.84,1.06836,1.07051,7.03569,0.991793
4728.23,1.05815,1.06293,7.10278,0.991947
4728.61,1.04885,1.05601,7.16302,0.992098
4729.0,1.04173,1.05002,7.20482,0.992247
4729.39,1.03726,1.04525,7.24698,0.992395
4729.77,1.0356,1.04192,7.26188,0.992541
4730.16,1.03569,1.04016,7.27584,0.992685
4730.55,1.03619,1.03994,7.28102,0.992827
4730.93,1.03646,1.04109,7.28124,0.992967
4731.32,1.03636,1.04333,7.27929,0.993105
4731.71,1.03682,1.04635,7.27261,0.993241
4732.1,1.04044,1.04987,7.26594,0.993375
4732.48,1.04879,1.05371,7.21955,0.993507
4732.87,1.05837,1.05773,7.1732,0.993637
4733.26,1.06475,1.06185,7.15045,0.993765
4733.64,1.06736,1.06594,7.13947,0.993891
4734.03,1.06819,1.06987,7.12877,0.994015
4734.42,1.06898,1.07348,7.11861,0.994136
4734.81,1.07105,1.07665,7.10825,0.994256
4735.19,1.07509,1.07933,7.08588,0.994373
4735.58,1.07941,1.08157,7.06362,0.994488
4735.97,1.082,1.08353,7.058,0.9946
4736.36,1.08265,1.08535,7.05965,0.994711
4736.74,1.08227,1.08714,7.06258,0.994819
4737.13,1.08155,1.08891,7.06766,0.994924
4737.52,1.08089,1.09063,7.07277,0.995028
4737.91,1.08053,1.09226,7.07856,0.995129
4738.29,1.08035,1.09382,7.08435,0.995227
4738.68,1.08013,1.0954,7.09052,0.995324
4739.07,1.07939,1.09714,7.09683,0.995417
4739.46,1.07753,1.09912,7.10572,0.995509
4739.85,1.07537,1.10129,7.11839,0.995597
4740.23,1.07549,1.10349,7.12572,0.995683
4740.62,1.07971,1.10554,7.07668,0.995767
4741.01,1.08706,1.10729,7.02815,0.995848
4741.4,1.09603,1.10871,6.9756,0.995926
4741.79,1.10512,1.10995,6.92227,0.996002
4742.17,1.11285,1.11119,6.87685,0.996075
4742.56,1.11839,1.11263,6.84087,0.996146
4742.95,1.12162,1.11434,6.80967,0.996213
4743.34,1.12265,1.11634,6.80958,0.996278
4743.73,1.12207,1.11852,6.80949,0.996341
4744.11,1.12066,1.1208,6.8124,0.9964
4744.5,1.11974,1.12311,6.81603,0.996457
4744.89,1.12082,1.12542,6.81321,0.99651
4745.28,1.12428,1.12771,6.80366,0.996561
4745.67,1.12932,1.12995,6.79283,0.996609
4746.05,1.13463,1.13212,6.77572,0.996655
4746.44,1.13785,1.1342,6.75867,0.996697
4746.83,1.1371,1.13618,6.77135,0.996737
4747.22,1.13456,1.13803,6.7892,0.996774
4747.61,1.13381,1.13972,6.78384,0.996808
4748.0,1.13589,1.14118,6.75844,0.99684
4748.39,1.13952,1.14229,6.7347,0.996869
4748.77,1.14342,1.14289,6.7165,0.996895
4749.16,1.14651,1.14287,6.69837,0.996919
4749.55,1.14788,1.14215,6.69565,0.99694
4749.94,1.14739,1.14075,6.69459,0.996959
4750.33,1.14515,1.13873,6.69946,0.996975
4750.72,1.14168,1.1362,6.70853,0.996989
4751.11,1.1378,1.13327,6.71906,0.997001
4751.49,1.13398,1.13001,6.73352,0.99701
4751.88,1.13006,1.12652,6.74803,0.997017
4752.27,1.12588,1.12284,6.76906,0.997021
4752.66,1.12168,1.11903,6.79048,0.997023
4753.05,1.11782,1.11517,6.81341,0.997023
4753.44,1.11477,1.11136,6.83724,0.997021
4753.83,1.11311,1.10773,6.85671,0.997016
4754.22,1.11277,1.10442,6.867,0.99701
4754.61,1.11271,1.10155,6.87726,0.997001
4754.99,1.11191,1.09921,6.88367,0.99699
4755.38,1.10977,1.09742,6.89008,0.996977
4755.77,1.10594,1.09617,6.90665,0.996962
4756.16,1.10112,1.09543,6.92765,0.996945
4756.55,1.09664,1.09515,6.94963,0.996926
4756.94,1.09396,1.09528,6.97311,0.996905
4757.33,1.09467,1.09572,6.99338,0.996883
4757.72,1.09897,1.09635,6.97231,0.996858
4758.11,1.10253,1.09701,6.95133,0.996832
4758.5,1.10081,1.09752,6.96585,0.996803
4758.89,1.09526,1.09769,6.99153,0.996773
4759.28,1.09025,1.09738,7.0118,0.996742
4759.67,1.08815,1.09641,7.02539,0.996708
4760.05,1.08905,1.09467,7.03658,0.996673
4760.44,1.09208,1.09213,7.0327,0.996636
4760.83,1.09416,1.08882,7.02883,0.996598
4761.22,1.09234,1.08482,7.02195,0.996558
4761.61,1.08721,1.08026,7.01446,0.996516
4762.0,1.08078,1.07523,7.03086,0.996473
4762.39,1.07422,1.06984,7.06964,0.996429
4762.78,1.06794,1.06416,7.10736,0.996383
4763.17,1.06227,1.05837,7.14008,0.996335
4763.56,1.05752,1.0527,7.17303,0.996286
4763.95,1.05392,1.04744,7.19165,0.996236
4764.34,1.05151,1.04291,7.20873,0.996185
4764.73,1.05025,1.03937,7.21519,0.996132
4765.12,1.04978,1.03697,7.21426,0.996078
4765.51,1.04951,1.03575,7.21398,0.996023
4765.9,1.04908,1.03564,7.21534,0.995966
4766.29,1.04854,1.03657,7.21669,0.995908
4766.68,1.04798,1.03843,7.22338,0.99585
4767.07,1.04761,1.04115,7.23021,0.99579
4767.46,1.04761,1.04464,7.23374,0.995729
4767.85,1.04826,1.04884,7.23561,0.995667
4768.24,1.04985,1.05358,7.22511,0.995604
4768.63,1.05345,1.05868,7.19267,0.99554
4769.02,1.0612,1.06391,7.15892,0.995475
4769.41,1.07389,1.06903,7.09822,0.995409
4769.8,1.0873,1.07384,7.03829,0.995342
4770.19,1.09651,1.07824,7.00899,0.995275
4770.58,1.10014,1.0822,6.99002,0.995206
4770.97,1.09867,1.08579,6.985,0.995137
4771.36,1.09436,1.08914,6.99765,0.995067
4771.75,1.09152,1.09235,7.00767,0.994996
4772.14,1.09302,1.0955,7.00055,0.994925
4772.53,1.09753,1.09862,6.99345,0.994853
4772.92,1.10317,1.10173,6.98254,0.99478
4773.31,1.10896,1.10486,6.97088,0.994707
4773.71,1.11428,1.10805,6.9503,0.994633
4774.1,1.11882,1.11132,6.92175,0.994559
4774.49,1.12252,1.11463,6.89245,0.994484
4774.88,1.12547,1.11791,6.86011,0.994409
4775.27,1.12809,1.12102,6.82799,0.994333
4775.66,1.13075,1.12386,6.83001,0.994257
4776.05,1.13335,1.12634,6.83512,0.99418
4776.44,1.13559,1.12836,6.82999,0.994103
4776.83,1.13732,1.12984,6.81843,0.994026
4777.22,1.13842,1.13071,6.80843,0.993948
4777.61,1.13887,1.13094,6.8018,0.993871
4778.0,1.13879,1.13057,6.79528,0.993793
4778.39,1.13833,1.12968,6.80032,0.993715
4778.79,1.13764,1.12834,6.80536,0.993636
4779.18,1.13672,1.12658,6.82546,0.993558
4779.57,1.13408,1.12435,6.85194,0.993479
4779.96,1.12738,1.12157,6.89138,0.993401
4780.35,1.11704,1.11821,6.9502,0.993322
4780.74,1.10693,1.11432,7.00661,0.993244
4781.13,1.1002,1.11008,7.03604,0.993165
4781.52,1.09702,1.10574,7.06565,0.993087
4781.91,1.09673,1.10154,7.07853,0.993008
4782.31,1.09648,1.09763,7.08728,0.99293
4782.7,1.09265,1.09404,7.12401,0.992852
4783.09,1.08553,1.09072,7.18906,0.992774
4783.48,1.07938,1.08758,7.24021,0.992697
4783.87,1.07682,1.08455,7.23349,0.992619
4784.26,1.07649,1.08164,7.22678,0.992542
4784.65,1.07666,1.07891,7.22371,0.992466
4785.05,1.07641,1.07648,7.22104,0.992389
4785.44,1.07512,1.07447,7.22718,0.992313
4785.83,1.07305,1.07292,7.23911,0.992238
4786.22,1.07111,1.07184,7.24785,0.992162
4786.61,1.07007,1.07111,7.2493,0.992088
4787.0,1.07047,1.07059,7.25066,0.992014
4787.39,1.07241,1.07019,7.24087,0.99194
4787.79,1.07439,1.06992,7.23111,0.991867
4788.18,1.07467,1.06994,7.23253,0.991795
4788.57,1.07313,1.07051,7.23852,0.991723
4788.96,1.0706,1.07187,7.2485,0.991652
4789.35,1.06887,1.0741,7.2642,0.991581
4789.75,1.07095,1.07713,7.27402,0.991512
4790.14,1.078,1.08078,7.23888,0.991443
4790.53,1.08576,1.08486,7.20399,0.991375
4790.92,1.08973,1.08933,7.20253,0.991308
4791.31,1.09064,1.09426,7.2084,0.991241
4791.71,1.09142,1.09978,7.20068,0.991176
4792.1,1.09401,1.10593,7.18066,0.991111
4792.49,1.09941,1.1126,7.15257,0.991048
4792.88,1.10758,1.11947,7.09735,0.990985
4793.27,1.11634,1.12613,7.04276,0.990924
4793.67,1.12362,1.13223,7.01007,0.990863
4794.06,1.12914,1.1375,6.97913,0.990804
4794.45,1.13321,1.14183,6.94446,0.990745
4794.84,1.13662,1.14517,6.90784,0.990688
4795.24,1.14045,1.14748,6.87507,0.990632
4795.63,1.14509,1.14868,6.84929,0.990577
4796.02,1.14984,1.14869,6.8248,0.990524
4796.41,1.15346,1.14747,6.82222,0.990472
4796.8,1.15331,1.1451,6.81964,0.99042
4797.2,1.14698,1.14181,6.87051,0.99037
4797.59,1.13702,1.13793,6.93945,0.990322
4797.98,1.12838,1.13383,6.98396,0.990274
4798.37,1.12321,1.12989,6.99938,0.990227
4798.77,1.1206,1.12638,7.01177,0.990182
4799.16,1.11949,1.1235,7.00929,0.990138
4799.55,1.11885,1.12136,7.00681,0.990095
4799.95,1.11793,1.11998,7.00414,0.990053
4800.34,1.11735,1.11933,7.00145,0.990012
4800.73,1.11818,1.11938,7.00728,0.989972
4801.12,1.12025,1.12002,7.01911,0.989933
4801.52,1.12242,1.12113,7.02529,0.989895
4801.91,1.12419,1.12255,7.01798,0.989858
4802.3,1.12616,1.12406,7.01062,0.989823
4802.7,1.12885,1.12542,6.99337,0.989788
4803.09,1.13207,1.12639,6.97618,0.989754
4803.48,1.13533,1.12679,6.95844,0.989721
4803.87,1.13671,1.12649,6.94052,0.98969
4804.27,1.13361,1.12546,6.95414,0.989659
4804.66,1.12628,1.12374,7.01078,0.989629
4805.05,1.1184,1.12141,7.06357,0.9896
4805.45,1.11279,1.11865,7.08776,0.989572
4805.84,1.10939,1.1156,7.11208,0.989545
4806.23,1.10758,1.11246,7.12752,0.989519
4806.63,1.10636,1.10941,7.14138,0.989494
4807.02,1.10464,1.10663,7.15839,0.989469
4807.41,1.10225,1.10432,7.17794,0.989446
4807.81,1.09983,1.1026,7.18977,0.989423
4808.2,1.09797,1.10153,7.18056,0.989401
4808.59,1.09718,1.1011,7.17136,0.98938
4808.99,1.09777,1.10124,7.16127,0.98936
4809.38,1.09919,1.10187,7.15118,0.989341
4809.77,1.10073,1.10297,7.14526,0.989322
4810.17,1.10188,1.10454,7.14118,0.989304
4810.56,1.10233,1.10656,7.14249,0.989287
4810.95,1.10292,1.10892,7.15162,0.989271
4811.35,1.10596,1.11146,7.15447,0.989256
4811.74,1.11235,1.11401,7.11196,0.989241
4812.14,1.11894,1.11644,7.06983,0.989227
4812.53,1.12234,1.1187,7.05954,0.989214
4812.92,1.12268,1.12086,7.0555,0.989201
4813.32,1.12148,1.12304,7.05409,0.989189
4813.71,1.12076,1.12536,7.05482,0.989178
4814.1,1.12287,1.12786,7.04432,0.989168
4814.5,1.12824,1.13053,7.00282,0.989158
4814.89,1.13366,1.13333,6.96167,0.989148
4815.29,1.13646,1.13621,6.95758,0.98914
4815.68,1.13803,1.13914,6.95427,0.989132
4816.07,1.14065,1.1421,6.9469,0.989125
4816.47,1.14468,1.14507,6.93778,0.989118
4816.86,1.14929,1.148,6.92782,0.989112
4817.26,1.15328,1.15079,6.91666,0.989106
4817.65,1.15497,1.15328,6.90683,0.989101
4818.04,1.15389,1.15534,6.90586,0.989096
4818.44,1.15301,1.15679,6.90489,0.989092
4818.83,1.15511,1.15749,6.90461,0.989089
4819.23,1.15815,1.15732,6.90447,0.989086
4819.62,1.15832,1.15621,6.91476,0.989084
4820.02,1.15437,1.15415,6.93324,0.989082
4820.41,1.14723,1.15121,6.95402,0.98908
4820.8,1.13881,1.14751,6.98067,0.989079
4821.2,1.13267,1.14321,7.00747,0.989079
4821.59,1.13118,1.13849,7.00658,0.989079
4821.99,1.1314,1.13353,7.00564,0.989079
4822.38,1.12948,1.12854,7.01743,0.98908
4822.78,1.12542,1.12373,7.03432,0.989081
4823.17,1.12143,1.11935,7.05313,0.989082
4823.57,1.11864,1.11556,7.07446,0.989084
4823.96,1.11691,1.11246,7.09609,0.989087
4824.36,1.11547,1.11007,7.11898,0.989089
4824.75,1.11223,1.10836,7.14198,0.989092
4825.15,1.10568,1.10728,7.16561,0.989096
4825.54,1.09918,1.10681,7.18943,0.9891
4825.94,1.09753,1.10692,7.20053,0.989104
4826.33,1.10088,1.10749,7.20293,0.989108
4826.72,1.1057,1.10831,7.20556,0.989112
4827.12,1.10933,1.10909,7.20869,0.989117
4827.51,1.11055,1.10955,7.21203,0.989122
4827.91,1.10913,1.10952,7.22073,0.989128
4828.3,1.10789,1.10899,7.22945,0.989134
4828.7,1.10975,1.10806,7.22962,0.989139
4829.09,1.11295,1.10689,7.22707,0.989145
4829.49,1.1135,1.10563,7.23253,0.989152
4829.89,1.1107,1.10435,7.24667,0.989158
4830.28,1.1073,1.1031,7.25701,0.989165
4830.68,1.10561,1.10194,7.25227,0.989172
4831.07,1.10654,1.10095,7.24755,0.989179
4831.47,1.11011,1.10023,7.21404,0.989186
4831.86,1.11266,1.09989,7.17848,0.989193
4832.26,1.10986,1.09999,7.19049,0.989201
4832.65,1.10285,1.10052,7.22833,0.989208
4833.05,1.09645,1.10145,7.25117,0.989216
4833.44,1.09376,1.10273,7.24841,0.989223
4833.84,1.09534,1.1043,7.24264,0.989231
4834.23,1.10111,1.10614,7.20916,0.989239
4834.63,1.1095,1.10814,7.17591,0.989247
4835.03,1.11857,1.11015,7.12273,0.989255
4835.42,1.12552,1.11192,7.06582,0.989263
4835.82,1.12737,1.11317,7.05043,0.989271
4836.21,1.12429,1.1137,7.06911,0.989279
4836.61,1.11926,1.11341,7.09092,0.989287
4837.0,1.11437,1.11231,7.12103,0.989295
4837.4,1.10993,1.11053,7.15134,0.989303
4837.8,1.10592,1.10822,7.18852,0.989311
4838.19,1.10177,1.10555,7.226,0.989319
4838.59,1.09686,1.10266,7.2646,0.989326
4838.98,1.09174,1.09968,7.30385,0.989334
4839.38,1.0876,1.0967,7.32851,0.989342
4839.77,1.085,1.09379,7.33512,0.989349
4840.17,1.08382,1.09107,7.3403,0.989356
4840.57,1.08382,1.08868,7.3388,0.989364
4840.96,1.08463,1.0868,7.33729,0.989371
4841.36,1.08584,1.08563,7.33183,0.989378
4841.75,1.08701,1.08529,7.32596,0.989385
4842.15,1.08771,1.08579,7.31982,0.989391
4842.55,1.08732,1.08705,7.31352,0.989398
4842.94,1.08518,1.0889,7.31648,0.989404
4843.34,1.08187,1.09115,7.33582,0.98941
4843.74,1.07988,1.0936,7.3531,0.989416
4844.13,1.08107,1.0961,7.34889,0.989422
4844.53,1.0851,1.09855,7.34468,0.989427
4844.92,1.09097,1.10088,7.3244,0.989432
4845.32,1.09616,1.10305,7.3007,0.989437
4845.72,1.09767,1.10503,7.29148,0.989441
4846.11,1.09618,1.10672,7.29407,0.989446
4846.51,1.09557,1.10803,7.29586,0.98945
4846.91,1.09781,1.10887,7.29557,0.989453
4847.3,1.10121,1.10921,7.29521,0.989457
4847.7,1.10397,1.10908,7.28721,0.98946
4848.1,1.10525,1.10859,7.27923,0.989463
4848.49,1.10462,1.10787,7.26743,0.989466
4848.89,1.10324,1.107,7.25432,0.989468
4849.29,1.10306,1.10602,7.25495,0.98947
4849.68,1.10438,1.10487,7.27095,0.989473
4850.08,1.1057,1.10351,7.28448,0.989475
4850.48,1.10593,1.10191,7.28824,0.989477
4850.87,1.10503,1.10007,7.29199,0.989478
4851.27,1.10316,1.09797,7.30532,0.98948
4851.67,1.10057,1.09557,7.31934,0.989482
4852.07,1.09757,1.0927,7.34869,0.989483
4852.46,1.09427,1.08921,7.38587,0.989485
4852.86,1.09065,1.08499,7.41792,0.989486
4853.26,1.08674,1.08008,7.44211,0.989488
4853.65,1.08266,1.07465,7.4655,0.98949
4854.05,1.07835,1.06895,7.48319,0.989491
4854.45,1.07339,1.06314,7.50095,0.989493
4854.85,1.0673,1.05723,7.53224,0.989494
4855.24,1.05978,1.05103,7.56578,0.989496
4855.64,1.05063,1.04427,7.62485,0.989498
4856.04,1.0401,1.03671,7.70155,0.9895
4856.43,1.02882,1.02821,7.77401,0.989502
4856.83,1.0177,1.0188,7.83678,0.989505
4857.23,1.00807,1.0086,7.89892,0.989507
4857.63,1.00057,0.997771,7.94391,0.98951
4858.02,0.993671,0.986407,7.98928,0.989513
4858.42,0.985348,0.97456,8.0473,0.989516
4858.82,0.973512,0.962295,8.1089,0.989519
4859.22,0.956238,0.949769,8.22135,0.989523
4859.61,0.935484,0.937313,8.37936,0.989527
4860.01,0.916644,0.925461,8.5173,0.989531
4860.41,0.903125,0.914874,8.59437,0.989536
4860.81,0.894564,0.906206,8.67167,0.989541
4861.2,0.890147,0.899965,8.70351,0.989546
4861.6,0.888832,0.896421,8.73553,0.989552
4862.0,0.889549,0.895588,8.73951,0.989558
