Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4647.3,0.974444,0.970519,23.7546,0.954271
4647.68,0.975721,0.970256,23.7447,0.954317
4648.06,0.977285,0.970577,23.7291,0.954363
4648.44,0.978769,0.971491,23.7138,0.954408
4648.82,0.979927,0.972923,23.701,0.954452
4649.2,0.980863,0.974758,23.6881,0.954496
4649.58,0.98173,0.976901,23.6791,0.95454
4649.96,0.982554,0.979294,23.6714,0.954583
4650.34,0.983298,0.981935,23.656,0.954625
4650.72,0.984196,0.984823,23.6281,0.954667
4651.1,0.985851,0.987936,23.5995,0.954709
4651.48,0.988768,0.991225,23.5068,0.95475
4651.87,0.992951,0.994622,23.4146,0.954792
4652.25,0.99826,0.998064,23.2954,0.954832
4652.63,1.00426,1.00154,23.1622,0.954873
4653.01,1.01033,1.00506,23.0315,0.954913
4653.39,1.0159,1.00864,22.9053,0.954954
4653.77,1.02053,1.01227,22.7802,0.954994
4654.15,1.02393,1.01592,22.7314,0.955034
4654.53,1.02632,1.01958,22.6894,0.955074
4654.91,1.02811,1.02324,22.6579,0.955113
4655.29,1.02961,1.0269,22.6347,0.955153
4655.67,1.03098,1.03056,22.609,0.955193
4656.05,1.03246,1.03417,22.5725,0.955233
4656.43,1.03436,1.03765,22.536,0.955273
4656.82,1.03705,1.04095,22.4668,0.955313
4657.2,1.0412,1.044,22.3912,0.955354
4657.58,1.0475,1.0468,22.2922,0.955394
4657.96,1.055,1.04935,22.167,0.955435
4658.34,1.06093,1.05169,22.0542,0.955476
4658.72,1.06336,1.05379,22.0387,0.955517
4659.1,1.06307,1.05559,22.0232,0.955559
4659.48,1.06128,1.05698,22.0416,0.955601
4659.87,1.05901,1.05779,22.0715,0.955643
4660.25,1.05709,1.05785,22.1073,0.955686
4660.63,1.0557,1.05705,22.1525,0.955729
4661.01,1.05405,1.05533,22.1979,0.955773
4661.39,1.0515,1.0527,22.246,0.955817
4661.77,1.04803,1.04921,22.2943,0.955862
4662.15,1.04377,1.04497,22.3898,0.955907
4662.53,1.0387,1.04008,22.5101,0.955953
4662.92,1.03266,1.03461,22.6363,0.956
4663.3,1.02579,1.02869,22.7749,0.956047
4663.68,1.01863,1.0224,22.9149,0.956095
4664.06,1.01176,1.01587,23.0438,0.956144
4664.44,1.00571,1.00923,23.1731,0.956194
4664.82,1.0009,1.00264,23.2735,0.956244
4665.21,0.996514,0.996236,23.3534,0.956295
4665.59,0.990729,0.990188,23.4576,0.956348
4665.97,0.982935,0.984648,23.6437,0.956401
4666.35,0.975052,0.979744,23.832,0.956455
4666.73,0.969016,0.975559,23.9342,0.95651
4667.11,0.965048,0.972137,24.024,0.956566
4667.5,0.962726,0.969482,24.087,0.956623
4667.88,0.961418,0.967572,24.1243,0.956681
4668.26,0.960289,0.96639,24.164,0.95674
4668.64,0.95914,0.965945,24.2158,0.9568
4669.02,0.959384,0.966263,24.2677,0.956862
4669.41,0.96232,0.967348,24.2222,0.956925
4669.79,0.966577,0.969182,24.1528,0.956989
4670.17,0.969651,0.971719,24.0933,0.957054
4670.55,0.970861,0.974879,24.046,0.957121
4670.93,0.971629,0.978573,23.9959,0.957189
4671.32,0.973314,0.982708,23.9171,0.957258
4671.7,0.976717,0.987181,23.8387,0.957329
4672.08,0.982338,0.991866,23.7243,0.957401
4672.46,0.988859,0.996592,23.5977,0.957475
4672.85,0.994037,1.00119,23.4931,0.95755
4673.23,0.99751,1.0055,23.4228,0.957627
4673.61,1.0015,1.00941,23.3505,0.957705
4673.99,1.00757,1.01286,23.1969,0.957785
4674.38,1.01428,1.01582,23.0448,0.957867
4674.76,1.01953,1.01829,22.9571,0.95795
4675.14,1.02231,1.02025,22.9003,0.958035
4675.52,1.0223,1.02168,22.879,0.958122
4675.91,1.02001,1.02256,22.9326,0.95821
4676.29,1.01729,1.0229,22.9865,0.9583
4676.67,1.0158,1.02276,23.0109,0.958393
4677.05,1.01572,1.02221,23.0344,0.958487
4677.44,1.0168,1.02138,23.0126,0.958582
4677.82,1.01842,1.0204,22.9627,0.95868
4678.2,1.01965,1.01941,22.9259,0.95878
4678.58,1.01986,1.01849,22.9249,0.958882
4678.97,1.01899,1.01766,22.9239,0.958986
4679.35,1.01714,1.01691,22.9609,0.959092
4679.73,1.01482,1.01617,23.0017,0.9592
4680.12,1.01268,1.01538,23.0372,0.95931
4680.5,1.01097,1.01453,23.0687,0.959422
4680.88,1.00958,1.01362,23.1034,0.959537
4681.26,1.00843,1.01274,23.1499,0.959654
4681.65,1.00745,1.01199,23.1965,0.959773
4682.03,1.00661,1.0115,23.2167,0.959894
4682.41,1.0062,1.01134,23.2328,0.960018
4682.8,1.00658,1.01158,23.2337,0.960144
4683.18,1.00796,1.01221,23.2205,0.960273
4683.56,1.01035,1.0132,23.2035,0.960404
4683.95,1.01342,1.01444,23.1675,0.960537
4684.33,1.016,1.01585,23.1316,0.960673
4684.71,1.01702,1.01731,23.12,0.960811
4685.1,1.01706,1.01875,23.1138,0.960952
4685.48,1.01733,1.02009,23.0906,0.961096
4685.86,1.01845,1.02128,23.0482,0.961242
4686.25,1.0203,1.0223,23.0052,0.961391
4686.63,1.0227,1.02312,22.9577,0.961543
4687.01,1.0252,1.02376,22.9103,0.961697
4687.4,1.02734,1.02423,22.8771,0.961854
4687.78,1.02891,1.02455,22.8481,0.962014
4688.16,1.02976,1.02475,22.8376,0.962177
4688.55,1.02995,1.02487,22.8518,0.962342
4688.93,1.02976,1.02496,22.864,0.962511
4689.31,1.02947,1.0251,22.8544,0.962682
4689.7,1.0293,1.02533,22.8448,0.962857
4690.08,1.02942,1.02571,22.8179,0.963034
4690.47,1.02987,1.02622,22.7848,0.963214
4690.85,1.03059,1.02684,22.7474,0.963398
4691.23,1.03144,1.02749,22.7032,0.963584
4691.62,1.03219,1.02809,22.6612,0.963774
4692.0,1.03264,1.02858,22.6612,0.963967
4692.39,1.03273,1.02894,22.6612,0.964163
4692.77,1.03245,1.02919,22.6717,0.964362
4693.15,1.03208,1.02934,22.6867,0.964565
4693.54,1.03208,1.02946,22.6967,0.964771
4693.92,1.03257,1.02955,22.698,0.96498
4694.31,1.03314,1.02959,22.6993,0.965192
4694.69,1.03334,1.02952,22.7089,0.965408
4695.07,1.03247,1.02928,22.7185,0.965628
4695.46,1.0299,1.02876,22.7851,0.965851
4695.84,1.02632,1.02791,22.8804,0.966077
4696.23,1.02325,1.02671,22.9535,0.966306
4696.61,1.02139,1.02516,22.9801,0.966539
4696.99,1.02015,1.02329,23.0067,0.966776
4697.38,1.01888,1.02119,23.0284,0.967015
4697.76,1.01707,1.0189,23.0502,0.967258
4698.15,1.0143,1.01648,23.0889,0.967503
4698.53,1.0105,1.01399,23.1373,0.967752
4698.92,1.0059,1.01145,23.2056,0.968004
4699.3,1.00114,1.00893,23.3203,0.968258
4699.69,0.997603,1.00646,23.4359,0.968516
4700.07,0.996328,1.00408,23.4669,0.968776
4700.45,0.996457,1.00183,23.4946,0.969039
4700.84,0.996659,0.999703,23.5116,0.969305
4701.22,0.996358,0.997738,23.5219,0.969573
4701.61,0.995532,0.995973,23.5312,0.969844
4701.99,0.994331,0.994462,23.5379,0.970117
4702.38,0.993201,0.993261,23.5446,0.970393
4702.76,0.9925,0.992399,23.5584,0.970671
4703.15,0.992024,0.99187,23.5726,0.970951
4703.53,0.991457,0.991642,23.572,0.971233
4703.92,0.991312,0.991672,23.5615,0.971518
4704.3,0.992729,0.991919,23.5303,0.971805
4704.69,0.996085,0.992376,23.4419,0.972094
4705.07,1.00031,0.993061,23.354,0.972385
4705.46,1.00423,0.994009,23.2852,0.972678
4705.84,1.00705,0.995269,23.2181,0.972972
4706.23,1.00812,0.996863,23.1991,0.973269
4706.61,1.00807,0.99875,23.2138,0.973567
4707.0,1.00852,1.00085,23.2127,0.973867
4707.38,1.01022,1.00307,23.1648,0.974169
4707.77,1.01221,1.00531,23.1171,0.974472
4708.15,1.01355,1.00753,23.1016,0.974777
4708.54,1.01436,1.00973,23.0892,0.975083
4708.92,1.01509,1.01195,23.0621,0.97539
4709.31,1.0162,1.0142,23.0242,0.975699
4709.69,1.01811,1.01649,22.9748,0.976009
4710.08,1.02106,1.01885,22.8895,0.97632
4710.46,1.0249,1.0213,22.8046,0.976633
4710.85,1.02932,1.02387,22.7278,0.976946
4711.23,1.03348,1.02656,22.6521,0.977261
4711.62,1.03637,1.02936,22.5993,0.977576
4712.01,1.03798,1.03222,22.5636,0.977893
4712.39,1.03908,1.0351,22.524,0.97821
4712.78,1.0404,1.03803,22.4721,0.978528
4713.16,1.04249,1.04112,22.4203,0.978847
4713.55,1.04581,1.04452,22.3459,0.979166
4713.93,1.05024,1.04834,22.2696,0.979486
4714.32,1.05549,1.05264,22.2039,0.979807
4714.71,1.06106,1.05739,22.1463,0.980128
4715.09,1.0663,1.06245,22.0765,0.980449
4715.48,1.07094,1.06764,21.9671,0.980771
4715.86,1.0755,1.07284,21.8585,0.981093
4716.25,1.08049,1.07795,21.7444,0.981415
4716.63,1.08589,1.08295,21.6305,0.981738
4717.02,1.09146,1.08788,21.5246,0.98206
4717.41,1.09672,1.09278,21.4248,0.982383
4717.79,1.10093,1.09771,21.335,0.982705
4718.18,1.10411,1.1027,21.275,0.983028
4718.56,1.10776,1.1077,21.2153,0.98335
4718.95,1.11314,1.11265,21.1508,0.983672
4719.34,1.11933,1.11741,21.0861,0.983994
4719.72,1.12472,1.12184,21.03,0.984316
4720.11,1.12872,1.12581,20.9803,0.984637
4720.5,1.1315,1.12925,20.9326,0.984958
4720.88,1.13355,1.13213,20.891,0.985278
4721.27,1.13583,1.13439,20.8496,0.985598
4721.65,1.13892,1.13602,20.7972,0.985917
4722.04,1.14107,1.13697,20.7439,0.986236
4722.43,1.13994,1.13718,20.7614,0.986553
4722.81,1.136,1.13662,20.8289,0.98687
4723.2,1.1319,1.13529,20.8859,0.987186
4723.59,1.12936,1.13325,20.9118,0.987502
4723.97,1.12827,1.13058,20.9377,0.987816
4724.36,1.12812,1.12737,20.9555,0.988129
4724.75,1.12754,1.1237,20.9728,0.988441
4725.13,1.12499,1.11968,21.0307,0.988752
4725.52,1.12022,1.11537,21.1162,0.989061
4725.91,1.11398,1.11081,21.2183,0.98937
4726.29,1.10694,1.10606,21.3647,0.989676
4726.68,1.09951,1.10119,21.5126,0.989982
4727.07,1.09213,1.09626,21.6274,0.990286
4727.45,1.08528,1.09134,21.7412,0.990589
4727.84,1.07947,1.08652,21.8288,0.99089
4728.23,1.07496,1.08185,21.9002,0.991189
4728.61,1.07181,1.07742,21.9584,0.991486
4729.0,1.06982,1.07333,21.9841,0.991782
4729.39,1.06827,1.06972,22.0097,0.992076
4729.77,1.06653,1.06674,22.0839,0.992368
4730.16,1.06437,1.06448,22.1602,0.992658
4730.55,1.06169,1.06298,22.2226,0.992947
4730.93,1.0587,1.06219,22.2772,0.993233
4731.32,1.05578,1.06198,22.3268,0.993516
4731.71,1.05334,1.06225,22.3649,0.993798
4732.1,1.05178,1.06298,22.4031,0.994078
4732.48,1.05146,1.06416,22.4296,0.994355
4732.87,1.0524,1.06581,22.456,0.994629
4733.26,1.05453,1.06795,22.4341,0.994902
4733.64,1.05766,1.07051,22.3879,0.995171
4734.03,1.0615,1.07335,22.3267,0.995439
4734.42,1.06579,1.07636,22.2365,0.995703
4734.81,1.07028,1.07942,22.1468,0.995965
4735.19,1.07477,1.0825,22.0568,0.996224
4735.58,1.0791,1.08558,21.9673,0.996481
4735.97,1.08315,1.08869,21.8997,0.996734
4736.36,1.08689,1.09177,21.8417,0.996985
4736.74,1.09033,1.09477,21.7873,0.997232
4737.13,1.09352,1.09767,21.7385,0.997477
4737.52,1.09656,1.10047,21.6893,0.997718
4737.91,1.09958,1.10323,21.6276,0.997956
4738.29,1.10281,1.106,21.5662,0.998191
4738.68,1.10644,1.10885,21.5045,0.998423
4739.07,1.11046,1.11175,21.4429,0.998651
4739.46,1.11477,1.11465,21.3851,0.998876
4739.85,1.11904,1.11749,21.3329,0.999097
4740.23,1.12272,1.12024,21.2837,0.999315
4740.62,1.12542,1.12288,21.2643,0.99953
4741.01,1.12731,1.12541,21.2451,0.99974
4741.4,1.1287,1.12784,21.2132,0.999947
4741.79,1.13004,1.13013,21.1775,1.00015
4742.17,1.13187,1.13229,21.1323,1.00035
4742.56,1.13447,1.1343,21.0754,1.00054
4742.95,1.13786,1.1362,21.0165,1.00074
4743.34,1.14184,1.13806,20.9432,1.00092
4743.73,1.14567,1.13993,20.8702,1.00111
4744.11,1.14864,1.14185,20.8364,1.00129
4744.5,1.15085,1.14384,20.8119,1.00146
4744.89,1.15272,1.14585,20.7894,1.00163
4745.28,1.15436,1.14779,20.7692,1.0018
4745.67,1.1556,1.1496,20.75,1.00196
4746.05,1.15631,1.15121,20.7356,1.00212
4746.44,1.15659,1.15257,20.7212,1.00227
4746.83,1.15663,1.15366,20.712,1.00242
4747.22,1.15688,1.15447,20.7038,1.00257
4747.61,1.15788,1.15498,20.697,1.00271
4748.0,1.15953,1.15518,20.6914,1.00284
4748.39,1.16108,1.15511,20.6876,1.00298
4748.77,1.16196,1.15478,20.6905,1.0031
4749.16,1.16189,1.15422,20.6934,1.00323
4749.55,1.16071,1.15343,20.7122,1.00335
4749.94,1.15851,1.15238,20.7328,1.00347
4750.33,1.15551,1.15098,20.7652,1.00358
4750.72,1.15208,1.14918,20.8062,1.00369
4751.11,1.14876,1.147,20.8507,1.00379
4751.49,1.14577,1.14452,20.9048,1.00389
4751.88,1.14287,1.14193,20.9591,1.00399
4752.27,1.13987,1.13945,21.0141,1.00408
4752.66,1.13718,1.13721,21.0694,1.00417
4753.05,1.13537,1.13521,21.1049,1.00426
4753.44,1.13465,1.13341,21.1292,1.00434
4753.83,1.13497,1.13162,21.1424,1.00442
4754.22,1.13604,1.12973,21.1326,1.00449
4754.61,1.13712,1.12773,21.123,1.00456
4754.99,1.13738,1.12568,21.1247,1.00463
4755.38,1.13567,1.12369,21.1264,1.0047
4755.77,1.13101,1.1219,21.2038,1.00476
4756.16,1.1248,1.12037,21.3142,1.00481
4756.55,1.11984,1.11908,21.4011,1.00487
4756.94,1.11773,1.11801,21.4498,1.00492
4757.33,1.11836,1.11707,21.4929,1.00496
4757.72,1.12087,1.1162,21.4664,1.00501
4758.11,1.12209,1.11529,21.4399,1.00505
4758.5,1.11899,1.11423,21.5198,1.00509
4758.89,1.11299,1.11296,21.6336,1.00512
4759.28,1.10769,1.1114,21.7208,1.00515
4759.67,1.10459,1.10954,21.7746,1.00518
4760.05,1.10283,1.1074,21.8254,1.0052
4760.44,1.10146,1.10504,21.8557,1.00522
4760.83,1.09969,1.10251,21.8862,1.00524
4761.22,1.09688,1.09984,21.9187,1.00526
4761.61,1.09303,1.09706,21.9517,1.00527
4762.0,1.08847,1.09417,22.023,1.00528
4762.39,1.08404,1.0912,22.1303,1.00528
4762.78,1.08106,1.08822,22.2218,1.00529
4763.17,1.08007,1.0853,22.2511,1.00529
4763.56,1.07992,1.08254,22.2805,1.00528
4763.95,1.07936,1.08004,22.2977,1.00528
4764.34,1.078,1.07787,22.3135,1.00527
4764.73,1.07581,1.07605,22.3289,1.00526
4765.12,1.07355,1.07463,22.3439,1.00524
4765.51,1.07266,1.0736,22.3509,1.00523
4765.9,1.07342,1.07298,22.3375,1.00521
4766.29,1.07412,1.07279,22.3241,1.00519
4766.68,1.07334,1.07308,22.3604,1.00516
4767.07,1.07187,1.07388,22.398,1.00514
4767.46,1.0711,1.07524,22.3973,1.00511
4767.85,1.07185,1.07711,22.3774,1.00507
4768.24,1.07461,1.07943,22.3318,1.00504
4768.63,1.0793,1.08211,22.2406,1.005
4769.02,1.08504,1.08509,22.15,1.00496
4769.41,1.09086,1.08837,22.062,1.00492
4769.8,1.09565,1.09198,21.9745,1.00488
4770.19,1.09847,1.09588,21.9203,1.00483
4770.58,1.10024,1.09998,21.8774,1.00478
4770.97,1.10276,1.10417,21.8286,1.00473
4771.36,1.10692,1.10828,21.7722,1.00468
4771.75,1.11251,1.11225,21.7135,1.00462
4772.14,1.11871,1.11606,21.6392,1.00457
4772.53,1.12328,1.11974,21.5651,1.00451
4772.92,1.12431,1.12334,21.5201,1.00445
4773.31,1.124,1.12686,21.4811,1.00438
4773.71,1.12607,1.13028,21.4296,1.00432
4774.1,1.13115,1.13355,21.367,1.00425
4774.49,1.1369,1.13661,21.3063,1.00418
4774.88,1.14147,1.1394,21.2517,1.00411
4775.27,1.14408,1.14187,21.1973,1.00403
4775.66,1.14448,1.14399,21.161,1.00396
4776.05,1.14418,1.14572,21.1264,1.00388
4776.44,1.1451,1.14706,21.1123,1.0038
4776.83,1.14691,1.14802,21.1111,1.00372
4777.22,1.1476,1.14859,21.1248,1.00364
4777.61,1.14632,1.1488,21.1715,1.00355
4778.0,1.14413,1.14861,21.2183,1.00347
4778.39,1.14212,1.14802,21.2528,1.00338
4778.79,1.14063,1.14705,21.2875,1.00329
4779.18,1.13974,1.1457,21.3089,1.0032
4779.57,1.13863,1.14402,21.3247,1.00311
4779.96,1.13603,1.14203,21.3618,1.00302
4780.35,1.13204,1.13973,21.4302,1.00292
4780.74,1.1286,1.13714,21.4954,1.00282
4781.13,1.12697,1.13427,21.5302,1.00273
4781.52,1.12603,1.13118,21.565,1.00263
4781.91,1.12435,1.12801,21.6156,1.00253
4782.31,1.12133,1.12489,21.6703,1.00242
4782.7,1.1168,1.12197,21.739,1.00232
4783.09,1.11156,1.1193,21.8217,1.00221
4783.48,1.10739,1.11689,21.8958,1.00211
4783.87,1.10539,1.11472,21.9341,1.002
4784.26,1.10508,1.11275,21.9726,1.00189
4784.65,1.10571,1.11095,21.9792,1.00178
4785.05,1.10639,1.10933,21.9824,1.00167
4785.44,1.10615,1.10789,21.9994,1.00156
4785.83,1.10463,1.10665,22.0254,1.00145
4786.22,1.10185,1.10567,22.0618,1.00134
4786.61,1.09833,1.105,22.1218,1.00122
4787.0,1.09532,1.10471,22.1816,1.00111
4787.39,1.09405,1.10489,22.1838,1.00099
4787.79,1.09546,1.1056,22.186,1.00087
4788.18,1.10021,1.10689,22.1211,1.00075
4788.57,1.10715,1.10876,22.0293,1.00064
4788.96,1.11415,1.11116,21.9389,1.00052
4789.35,1.11964,1.11397,21.8504,1.0004
4789.75,1.12289,1.11708,21.767,1.00027
4790.14,1.12386,1.12041,21.7193,1.00015
4790.53,1.12452,1.12392,21.6717,1.00003
4790.92,1.12683,1.12763,21.6235,0.999908
4791.31,1.13058,1.13157,21.5752,0.999784
4791.71,1.13464,1.13571,21.5368,0.99966
4792.1,1.13843,1.13998,21.5074,0.999535
4792.49,1.14191,1.14425,21.4754,0.99941
4792.88,1.14512,1.14836,21.435,0.999285
4793.27,1.14828,1.15216,21.3946,0.999159
4793.67,1.15161,1.1556,21.3319,0.999032
4794.06,1.15543,1.15864,21.2678,0.998906
4794.45,1.15999,1.1613,21.2115,0.998779
4794.84,1.16473,1.16362,21.1595,0.998651
4795.24,1.16854,1.1656,21.1147,0.998524
4795.63,1.17087,1.16723,21.0832,0.998396
4796.02,1.17214,1.16849,21.0517,0.998268
4796.41,1.17282,1.16934,21.0187,0.99814
4796.8,1.17341,1.16979,20.9858,0.998011
4797.2,1.17433,1.16986,20.944,0.997883
4797.59,1.17553,1.16958,20.8994,0.997754
4797.98,1.17671,1.16904,20.8842,0.997626
4798.37,1.17727,1.16833,20.9029,0.997497
4798.77,1.17629,1.16754,20.9319,0.997369
4799.16,1.17344,1.16676,21.0106,0.997241
4799.55,1.16973,1.16604,21.0897,0.997112
4799.95,1.16635,1.16531,21.1446,0.996984
4800.34,1.16421,1.16454,21.1963,0.996856
4800.73,1.16401,1.16367,21.1917,0.996728
4801.12,1.1652,1.1627,21.1477,0.996601
4801.52,1.16625,1.16168,21.1271,0.996473
4801.91,1.16616,1.16069,21.1621,0.996346
4802.3,1.16498,1.15977,21.1974,0.996219
4802.7,1.1629,1.15887,21.2559,0.996093
4803.09,1.16046,1.15797,21.3147,0.995967
4803.48,1.15822,1.15703,21.3668,0.995841
4803.87,1.1566,1.15602,21.4164,0.995716
4804.27,1.15592,1.15496,21.4477,0.995592
4804.66,1.15597,1.15387,21.454,0.995468
4805.05,1.15589,1.15272,21.4588,0.995344
4805.45,1.15515,1.15151,21.4537,0.995221
4805.84,1.15419,1.15021,21.4486,0.995099
4806.23,1.15354,1.14884,21.438,0.994977
4806.63,1.15333,1.14748,21.4265,0.994856
4807.02,1.15348,1.14622,21.4136,0.994735
4807.41,1.15382,1.14515,21.3997,0.994616
4807.81,1.15404,1.14434,21.3864,0.994497
4808.2,1.15393,1.14381,21.3749,0.994379
4808.59,1.15339,1.14355,21.3634,0.994262
4808.99,1.15244,1.14352,21.3829,0.994145
4809.38,1.15137,1.1437,21.403,0.99403
4809.77,1.15058,1.14406,21.4184,0.993915
4810.17,1.15018,1.14458,21.4316,0.993802
4810.56,1.15017,1.14527,21.4439,0.993689
4810.95,1.15044,1.14612,21.4547,0.993578
4811.35,1.15083,1.14718,21.4666,0.993467
4811.74,1.15131,1.14845,21.4864,0.993358
4812.14,1.15227,1.14996,21.5062,0.99325
4812.53,1.15404,1.15168,21.4818,0.993143
4812.92,1.15626,1.15357,21.4487,0.993037
4813.32,1.15834,1.15558,21.4167,0.992932
4813.71,1.16,1.15764,21.3856,0.992829
4814.1,1.1613,1.15971,21.3563,0.992727
4814.5,1.16243,1.1618,21.3314,0.992626
4814.89,1.16379,1.1639,21.3066,0.992527
4815.29,1.16568,1.16603,21.2848,0.992429
4815.68,1.1679,1.16817,21.2631,0.992332
4816.07,1.17008,1.17029,21.2649,0.992237
4816.47,1.17199,1.17232,21.277,0.992143
4816.86,1.17344,1.17416,21.2777,0.992051
4817.26,1.17441,1.17568,21.2623,0.991961
4817.65,1.17514,1.17675,21.2435,0.991872
4818.04,1.17591,1.17731,21.202,0.991784
4818.44,1.17707,1.17732,21.1606,0.991699
4818.83,1.17883,1.17682,21.13,0.991614
4819.23,1.1803,1.17589,21.1013,0.991532
4819.62,1.18021,1.17464,21.1142,0.991451
4820.02,1.17826,1.1731,21.1596,0.991373
4820.41,1.17503,1.17129,21.2123,0.991296
4820.8,1.1711,1.1692,21.2838,0.99122
4821.2,1.16705,1.1668,21.3557,0.991147
4821.59,1.16341,1.16409,21.4325,0.991076
4821.99,1.1604,1.16114,21.5097,0.991006
4822.38,1.15813,1.15806,21.5551,0.990939
4822.78,1.15612,1.15495,21.5878,0.990873
4823.17,1.15362,1.15192,21.6363,0.990809
4823.57,1.15044,1.14904,21.7057,0.990748
4823.96,1.14711,1.14635,21.7726,0.990689
4824.36,1.14414,1.14385,21.8246,0.990631
4824.75,1.1419,1.14154,21.8768,0.990576
4825.15,1.14064,1.1394,21.8958,0.990524
4825.54,1.14014,1.13738,21.9099,0.990473
4825.94,1.13998,1.13548,21.9121,0.990425
4826.33,1.13973,1.13371,21.9062,0.990379
4826.72,1.13897,1.13208,21.9168,0.990335
4827.12,1.13729,1.13064,21.9635,0.990293
4827.51,1.13443,1.12943,22.0125,0.990254
4827.91,1.13024,1.12846,22.1208,0.990218
4828.3,1.12503,1.1277,22.2298,0.990184
4828.7,1.11927,1.12709,22.3868,0.990152
4829.09,1.11391,1.12656,22.5607,0.990123
4829.49,1.11013,1.12605,22.656,0.990096
4829.89,1.10846,1.12553,22.6647,0.990072
4830.28,1.10877,1.12505,22.6637,0.990051
4830.68,1.1107,1.12466,22.625,0.990032
4831.07,1.11353,1.12441,22.5864,0.990016
4831.47,1.11649,1.12433,22.5319,0.990003
4831.86,1.11902,1.12441,22.4762,0.989992
4832.26,1.12065,1.12459,22.4262,0.989984
4832.65,1.12156,1.12482,22.3794,0.989979
4833.05,1.12241,1.12505,22.3442,0.989977
4833.44,1.12358,1.12524,22.3287,0.989977
4833.84,1.12515,1.12535,22.3111,0.989981
4834.23,1.12704,1.1254,22.275,0.989988
4834.63,1.12879,1.1254,22.239,0.989997
4835.03,1.12986,1.12537,22.2138,0.990009
4835.42,1.12985,1.12533,22.191,0.990025
4835.82,1.12846,1.12528,22.2043,0.990044
4836.21,1.12625,1.12517,22.2476,0.990065
4836.61,1.12453,1.12492,22.2893,0.99009
4837.0,1.12391,1.12441,22.3262,0.990118
4837.4,1.12369,1.12354,22.3632,0.990149
4837.8,1.12309,1.12232,22.4238,0.990183
4838.19,1.12171,1.12081,22.4848,0.990221
4838.59,1.11931,1.11923,22.5537,0.990262
4838.98,1.11603,1.11783,22.6258,0.990306
4839.38,1.11226,1.11681,22.6858,0.990354
4839.77,1.10913,1.11622,22.7308,0.990405
4840.17,1.10861,1.11603,22.7578,0.990459
4840.57,1.11143,1.11606,22.7014,0.990517
4840.96,1.11525,1.11612,22.6453,0.990578
4841.36,1.11761,1.11614,22.6327,0.990643
4841.75,1.11777,1.1161,22.6247,0.990712
4842.15,1.11567,1.11605,22.6487,0.990784
4842.55,1.11267,1.11605,22.6914,0.990859
4842.94,1.1111,1.11614,22.7136,0.990939
4843.34,1.11186,1.11636,22.6994,0.991021
4843.74,1.11386,1.11673,22.6822,0.991108
4844.13,1.11602,1.11731,22.6341,0.991198
4844.53,1.118,1.11815,22.586,0.991293
4844.92,1.11956,1.11927,22.5411,0.991391
4845.32,1.12063,1.12061,22.497,0.991492
4845.72,1.12121,1.12202,22.4631,0.991598
4846.11,1.1214,1.12327,22.4377,0.991708
4846.51,1.12143,1.12423,22.4226,0.991821
4846.91,1.12144,1.1249,22.4345,0.991938
4847.3,1.12141,1.12533,22.4465,0.99206
4847.7,1.12134,1.12566,22.4688,0.992185
4848.1,1.12138,1.12595,22.4912,0.992313
4848.49,1.12169,1.12613,22.5098,0.992446
4848.89,1.1222,1.126,22.527,0.992582
4849.29,1.12276,1.12538,22.538,0.992721
4849.68,1.12293,1.12412,22.5419,0.992864
4850.08,1.12198,1.12223,22.5568,0.993011
4850.48,1.11948,1.11982,22.6148,0.993161
4850.87,1.11574,1.11708,22.6731,0.993314
4851.27,1.11116,1.11417,22.7535,0.993471
4851.67,1.10616,1.11117,22.8358,0.993631
4852.07,1.10114,1.10802,22.9261,0.993794
4852.46,1.0963,1.10459,23.0208,0.99396
4852.86,1.09176,1.10069,23.1157,0.994129
4853.26,1.0872,1.09616,23.2104,0.994301
4853.65,1.08178,1.09095,23.3144,0.994476
4854.05,1.07513,1.08517,23.476,0.994654
4854.45,1.06822,1.07895,23.6393,0.994835
4854.85,1.06211,1.07244,23.7631,0.995019
4855.24,1.05685,1.06577,23.8816,0.995205
4855.64,1.05213,1.05897,23.9872,0.995395
4856.04,1.04734,1.05204,24.0845,0.995586
4856.43,1.04163,1.04497,24.1964,0.995781
4856.83,1.03483,1.03776,24.3367,0.995978
4857.23,1.0278,1.03047,24.4796,0.996177
4857.63,1.02123,1.02317,24.6413,0.996379
4858.02,1.01494,1.01595,24.8047,0.996583
4858.42,1.00867,1.00893,24.9603,0.99679
4858.82,1.00255,1.00229,25.1152,0.996998
4859.22,0.996897,0.996152,25.2555,0.997209
4859.61,0.992241,0.990657,25.3836,0.997423
4860.01,0.989248,0.985929,25.4887,0.997638
4860.41,0.987755,0.98202,25.533,0.997855
4860.81,0.986087,0.978953,25.5781,0.998074
4861.2,0.982978,0.976745,25.6618,0.998295
4861.6,0.979308,0.975386,25.7459,0.998518
4862.0,0.976415,0.97484,25.7818,0.998743
4862.4,0.975236,0.975085,25.802,0.99897
4862.8,0.976473,0.976089,25.7727,0.999198
4863.19,0.980055,0.977802,25.6924,0.999428
4863.59,0.985132,0.980186,25.5964,0.99966
4863.99,0.990783,0.983223,25.4474,0.999893
4864.39,0.996027,0.986865,25.2997,1.00013
4864.79,1.00013,0.991017,25.2298,1.00036
