Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4645.78,0.996903,0.992771,9.22014,0.96403
4646.16,0.999388,0.991538,9.20289,0.96401
4646.54,1.00204,0.990488,9.18568,0.963988
4646.92,1.00352,0.989671,9.18859,0.963963
4647.3,1.00333,0.989155,9.19527,0.963937
4647.68,1.00129,0.988951,9.214,0.963909
4648.06,0.997989,0.989054,9.24617,0.963878
4648.44,0.994799,0.98947,9.2766,0.963846
4648.82,0.992813,0.990216,9.29154,0.963813
4649.2,0.992196,0.991323,9.30652,0.963777
4649.58,0.992948,0.992844,9.29278,0.96374
4649.96,0.995075,0.994802,9.26915,0.963702
4650.34,0.998578,0.99715,9.24182,0.963661
4650.72,1.00309,0.999781,9.20838,0.96362
4651.1,1.00773,1.00256,9.17519,0.963577
4651.48,1.01166,1.0054,9.1486,0.963533
4651.87,1.01429,1.00824,9.12212,0.963487
4652.25,1.01519,1.01113,9.1122,0.963441
4652.63,1.0155,1.01415,9.1113,0.963393
4653.01,1.01734,1.01738,9.10417,0.963344
4653.39,1.02131,1.02081,9.08124,0.963295
4653.77,1.02519,1.02434,9.05839,0.963244
4654.15,1.02699,1.02787,9.04096,0.963193
4654.53,1.02726,1.03127,9.02404,0.963141
4654.91,1.0274,1.03451,9.00224,0.963088
4655.29,1.02868,1.03759,8.97655,0.963034
4655.67,1.0323,1.04057,8.94747,0.96298
4656.05,1.0386,1.04346,8.90381,0.962926
4656.43,1.04593,1.04616,8.86046,0.962871
4656.82,1.05244,1.04857,8.83072,0.962815
4657.2,1.05677,1.05061,8.80385,0.962759
4657.58,1.05778,1.05222,8.79534,0.962704
4657.96,1.05584,1.05348,8.80769,0.962647
4658.34,1.0529,1.05445,8.81936,0.962591
4658.72,1.05072,1.05516,8.82506,0.962535
4659.1,1.05017,1.05558,8.83076,0.962479
4659.48,1.05179,1.0556,8.82336,0.962423
4659.87,1.05465,1.0551,8.81148,0.962367
4660.25,1.05704,1.05405,8.80625,0.962311
4660.63,1.05775,1.05251,8.81167,0.962256
4661.01,1.05629,1.05062,8.81751,0.962201
4661.39,1.05254,1.04844,8.84073,0.962146
4661.77,1.04761,1.04602,8.86405,0.962092
4662.15,1.04285,1.04329,8.88733,0.962038
4662.53,1.03893,1.04016,8.91063,0.961985
4662.92,1.03608,1.03657,8.93367,0.961933
4663.3,1.03415,1.03259,8.95596,0.961881
4663.68,1.03228,1.02831,8.97835,0.96183
4664.06,1.02962,1.02389,9.00454,0.96178
4664.44,1.02554,1.01946,9.03106,0.961732
4664.82,1.01954,1.01513,9.08367,0.961684
4665.21,1.01204,1.01095,9.15523,0.961637
4665.59,1.00424,1.00695,9.22436,0.961591
4665.97,0.997136,1.0032,9.28312,0.961547
4666.35,0.991366,0.999783,9.34244,0.961503
4666.73,0.987415,0.996755,9.37879,0.961462
4667.11,0.985218,0.994169,9.41187,0.961421
4667.5,0.984492,0.992039,9.42752,0.961382
4667.88,0.984619,0.990327,9.42662,0.961345
4668.26,0.984657,0.988977,9.42673,0.961309
4668.64,0.984087,0.987968,9.43232,0.961275
4669.02,0.983488,0.987329,9.43792,0.961242
4669.41,0.983521,0.98711,9.43464,0.961212
4669.79,0.984203,0.987372,9.42917,0.961183
4670.17,0.985265,0.988163,9.4202,0.961156
4670.55,0.986503,0.989476,9.40691,0.961132
4670.93,0.987785,0.991256,9.39312,0.961109
4671.32,0.989106,0.993425,9.37412,0.961088
4671.7,0.990831,0.995906,9.35518,0.96107
4672.08,0.993336,0.998616,9.33215,0.961054
4672.46,0.99642,1.00145,9.30772,0.96104
4672.85,0.999582,1.00431,9.28709,0.961029
4673.23,1.00245,1.00709,9.27252,0.96102
4673.61,1.00481,1.00967,9.25811,0.961013
4673.99,1.00656,1.01199,9.24856,0.96101
4674.38,1.00782,1.014,9.23902,0.961008
4674.76,1.0088,1.0157,9.2299,0.96101
4675.14,1.00978,1.01713,9.221,0.961014
4675.52,1.0111,1.01833,9.20935,0.961022
4675.91,1.01279,1.01937,9.19192,0.961032
4676.29,1.01445,1.0203,9.17454,0.961045
4676.67,1.0157,1.02111,9.1676,0.961061
4677.05,1.0164,1.02179,9.16101,0.961081
4677.44,1.01652,1.02227,9.15518,0.961103
4677.82,1.01632,1.02252,9.14982,0.961129
4678.2,1.01623,1.02257,9.14434,0.961158
4678.58,1.01664,1.02246,9.1385,0.961191
4678.97,1.01777,1.02229,9.13266,0.961227
4679.35,1.01957,1.02212,9.12592,0.961266
4679.73,1.02068,1.02196,9.1191,0.961309
4680.12,1.01946,1.02171,9.12739,0.961356
4680.5,1.01619,1.02134,9.14745,0.961406
4680.88,1.01283,1.02081,9.16623,0.96146
4681.26,1.01077,1.02018,9.18008,0.961519
4681.65,1.01011,1.01961,9.19397,0.96158
4682.03,1.01068,1.01922,9.19782,0.961646
4682.41,1.01192,1.01911,9.20007,0.961716
4682.8,1.01313,1.0193,9.19483,0.961791
4683.18,1.01423,1.0197,9.1825,0.961869
4683.56,1.01571,1.02021,9.17101,0.961951
4683.95,1.01766,1.02079,9.16364,0.962038
4684.33,1.01912,1.02143,9.15628,0.96213
4684.71,1.01919,1.02214,9.15555,0.962225
4685.1,1.01844,1.02296,9.15629,0.962325
4685.48,1.01805,1.02387,9.15449,0.96243
4685.86,1.01876,1.02481,9.14979,0.96254
4686.25,1.02082,1.02567,9.14374,0.962654
4686.63,1.02396,1.02636,9.1278,0.962772
4687.01,1.02644,1.02687,9.11191,0.962896
4687.4,1.02664,1.02722,9.10446,0.963025
4687.78,1.02542,1.02752,9.09948,0.963158
4688.16,1.02487,1.02787,9.08114,0.963297
4688.55,1.02637,1.02833,9.045,0.963441
4688.93,1.03039,1.02889,9.00705,0.96359
4689.31,1.03706,1.0295,8.94643,0.963744
4689.7,1.04563,1.03006,8.88641,0.963903
4690.08,1.05513,1.03049,8.82041,0.964068
4690.47,1.06411,1.03077,8.75279,0.964238
4690.85,1.07088,1.03091,8.70355,0.964414
4691.23,1.07422,1.031,8.68216,0.964595
4691.62,1.07355,1.03106,8.66479,0.964782
4692.0,1.06871,1.03111,8.73147,0.964975
4692.39,1.06098,1.03113,8.79892,0.965173
4692.77,1.05191,1.03106,8.86367,0.965377
4693.15,1.04297,1.03084,8.92765,0.965587
4693.54,1.03555,1.03049,8.9832,0.965803
4693.92,1.03054,1.03003,9.02267,0.966025
4694.31,1.02813,1.02948,9.06208,0.966253
4694.69,1.02809,1.02886,9.07642,0.966488
4695.07,1.02883,1.02818,9.09079,0.966728
4695.46,1.02851,1.02737,9.10488,0.966975
4695.84,1.02641,1.02642,9.11885,0.967228
4696.23,1.02251,1.02528,9.13541,0.967487
4696.61,1.01737,1.024,9.1573,0.967753
4696.99,1.01243,1.02265,9.17926,0.968024
4697.38,1.00911,1.0213,9.19176,0.968301
4697.76,1.0083,1.01998,9.20415,0.968584
4698.15,1.01063,1.01865,9.1923,0.968873
4698.53,1.01427,1.01721,9.16711,0.969167
4698.92,1.01582,1.01555,9.15851,0.969466
4699.3,1.01377,1.01362,9.18812,0.969771
4699.69,1.00999,1.01152,9.21787,0.970081
4700.07,1.00638,1.00942,9.24367,0.970396
4700.45,1.00376,1.00747,9.26941,0.970716
4700.84,1.0026,1.00582,9.28324,0.97104
4701.22,1.00279,1.0045,9.28976,0.97137
4701.61,1.0038,1.00346,9.28767,0.971704
4701.99,1.00496,1.0026,9.26366,0.972043
4702.38,1.00536,1.0019,9.23973,0.972386
4702.76,1.0044,1.00132,9.24038,0.972734
4703.15,1.00298,1.0009,9.24255,0.973086
4703.53,1.00239,1.00067,9.24572,0.973442
4703.92,1.00261,1.00063,9.24954,0.973802
4704.3,1.00264,1.00078,9.2536,0.974165
4704.69,1.00183,1.00112,9.25829,0.974533
4705.07,1.00026,1.00163,9.263,0.974904
4705.46,0.998452,1.0023,9.26317,0.975279
4705.84,0.998824,1.00317,9.26298,0.975657
4706.23,1.00412,1.00424,9.22719,0.976039
4706.61,1.01294,1.00557,9.16698,0.976424
4707.0,1.02064,1.00715,9.11696,0.976812
4707.38,1.02446,1.009,9.09583,0.977202
4707.77,1.02546,1.01109,9.07478,0.977596
4708.15,1.02511,1.01337,9.06673,0.977993
4708.54,1.02467,1.01581,9.05991,0.978392
4708.92,1.02527,1.01839,9.05475,0.978794
4709.31,1.02681,1.02105,9.0508,0.979199
4709.69,1.02822,1.02379,9.04678,0.979606
4710.08,1.02903,1.02657,9.04254,0.980015
4710.46,1.03003,1.02938,9.0383,0.980426
4710.85,1.03199,1.03225,9.01722,0.980839
4711.23,1.0349,1.03521,8.99449,0.981255
4711.62,1.03847,1.03833,8.96525,0.981672
4712.01,1.0424,1.04165,8.93125,0.98209
4712.39,1.04633,1.0452,8.89675,0.982511
4712.78,1.04999,1.04896,8.86027,0.982933
4713.16,1.05324,1.05292,8.82401,0.983356
4713.55,1.05603,1.05705,8.80672,0.98378
4713.93,1.05861,1.0613,8.79149,0.984206
4714.32,1.06136,1.06566,8.76427,0.984633
4714.71,1.06457,1.07007,8.72814,0.985061
4715.09,1.06848,1.07448,8.69273,0.985489
4715.48,1.07322,1.0789,8.65913,0.985918
4715.86,1.07861,1.08333,8.62572,0.986348
4716.25,1.08444,1.08783,8.59686,0.986779
4716.63,1.09031,1.09241,8.56861,0.98721
4717.02,1.0958,1.09706,8.5407,0.987641
4717.41,1.10071,1.10169,8.51307,0.988072
4717.79,1.10502,1.10624,8.48607,0.988504
4718.18,1.10877,1.11063,8.46075,0.988935
4718.56,1.11215,1.11483,8.43553,0.989366
4718.95,1.11537,1.11881,8.41159,0.989797
4719.34,1.11854,1.12251,8.38787,0.990228
4719.72,1.12175,1.12582,8.3651,0.990658
4720.11,1.12496,1.12862,8.34306,0.991088
4720.5,1.12807,1.13084,8.3216,0.991517
4720.88,1.13092,1.1325,8.30179,0.991945
4721.27,1.13322,1.13373,8.28205,0.992373
4721.65,1.13474,1.13467,8.27885,0.992799
4722.04,1.13549,1.1354,8.27715,0.993224
4722.43,1.13558,1.13587,8.27682,0.993648
4722.81,1.13517,1.13594,8.27745,0.994071
4723.2,1.13445,1.13545,8.27865,0.994492
4723.59,1.13359,1.13432,8.28147,0.994912
4723.97,1.1327,1.1326,8.2843,0.99533
4724.36,1.13185,1.13043,8.2904,0.995746
4724.75,1.13096,1.128,8.29676,0.996161
4725.13,1.12991,1.12543,8.31347,0.996573
4725.52,1.12812,1.12275,8.33714,0.996983
4725.91,1.12473,1.11989,8.36541,0.997392
4726.29,1.11933,1.11683,8.4059,0.997797
4726.68,1.11242,1.11361,8.44669,0.998201
4727.07,1.10465,1.11033,8.49511,0.998602
4727.45,1.09696,1.10709,8.54439,0.999
4727.84,1.09038,1.104,8.59268,0.999396
4728.23,1.08557,1.10102,8.64051,0.999788
4728.61,1.08296,1.0981,8.67749,1.00018
4729.0,1.08225,1.09517,8.68723,1.00056
4729.39,1.08193,1.09227,8.69698,1.00095
4729.77,1.0808,1.08955,8.7014,1.00133
4730.16,1.07942,1.08723,8.70562,1.00171
4730.55,1.07886,1.08554,8.69608,1.00208
4730.93,1.08,1.08464,8.67882,1.00245
4731.32,1.08354,1.08449,8.6517,1.00281
4731.71,1.08938,1.08496,8.60325,1.00318
4732.1,1.09606,1.08581,8.5552,1.00353
4732.48,1.10172,1.08681,8.54301,1.00389
4732.87,1.10353,1.08781,8.53121,1.00424
4733.26,1.09875,1.08883,8.56959,1.00458
4733.64,1.08913,1.08997,8.6338,1.00493
4734.03,1.07927,1.09137,8.69213,1.00526
4734.42,1.07288,1.09315,8.73821,1.0056
4734.81,1.07226,1.09536,8.78327,1.00592
4735.19,1.07809,1.09792,8.75246,1.00625
4735.58,1.08555,1.10069,8.72181,1.00656
4735.97,1.08908,1.10355,8.70516,1.00688
4736.36,1.0893,1.10636,8.69462,1.00718
4736.74,1.09052,1.10908,8.67151,1.00749
4737.13,1.09479,1.11172,8.62744,1.00778
4737.52,1.10102,1.11434,8.58357,1.00808
4737.91,1.1079,1.11702,8.53775,1.00836
4738.29,1.11428,1.1198,8.49229,1.00864
4738.68,1.11919,1.12268,8.45721,1.00892
4739.07,1.12305,1.1256,8.42606,1.00919
4739.46,1.12704,1.12853,8.40033,1.00945
4739.85,1.13134,1.13145,8.38232,1.00971
4740.23,1.13488,1.13438,8.36479,1.00996
4740.62,1.13701,1.13731,8.35175,1.0102
4741.01,1.1387,1.14021,8.33873,1.01044
4741.4,1.14113,1.14296,8.3181,1.01067
4741.79,1.14468,1.14544,8.29522,1.01089
4742.17,1.14932,1.14759,8.26889,1.01111
4742.56,1.15417,1.14943,8.2383,1.01132
4742.95,1.15733,1.15108,8.21423,1.01153
4743.34,1.15776,1.15276,8.23407,1.01172
4743.73,1.15674,1.15459,8.25399,1.01191
4744.11,1.15588,1.15658,8.25987,1.01209
4744.5,1.15593,1.15862,8.26239,1.01227
4744.89,1.15729,1.16053,8.25868,1.01244
4745.28,1.15991,1.16215,8.24847,1.0126
4745.67,1.16337,1.16343,8.23692,1.01275
4746.05,1.16707,1.16445,8.21876,1.01289
4746.44,1.17012,1.16533,8.20067,1.01303
4746.83,1.17174,1.16615,8.19027,1.01316
4747.22,1.1723,1.16687,8.1812,1.01328
4747.61,1.17261,1.16738,8.1734,1.0134
4748.0,1.17312,1.16756,8.16671,1.01351
4748.39,1.17396,1.16738,8.16035,1.01361
4748.77,1.17512,1.16692,8.15516,1.0137
4749.16,1.17621,1.1663,8.14998,1.01379
4749.55,1.1768,1.16564,8.14975,1.01387
4749.94,1.17631,1.16494,8.15005,1.01394
4750.33,1.17414,1.16409,8.16547,1.01401
4750.72,1.17027,1.16297,8.19166,1.01407
4751.11,1.16511,1.16152,8.22001,1.01412
4751.49,1.15942,1.15978,8.25402,1.01417
4751.88,1.15456,1.15792,8.28825,1.01421
4752.27,1.1517,1.15614,8.29859,1.01425
4752.66,1.15088,1.15451,8.30784,1.01428
4753.05,1.15173,1.153,8.30299,1.0143
4753.44,1.15302,1.15151,8.29027,1.01432
4753.83,1.15299,1.14987,8.28786,1.01433
4754.22,1.15134,1.14796,8.30665,1.01434
4754.61,1.15018,1.1458,8.32517,1.01434
4754.99,1.15106,1.14348,8.31896,1.01433
4755.38,1.15264,1.14112,8.31277,1.01432
4755.77,1.15303,1.13887,8.31842,1.0143
4756.16,1.15148,1.13679,8.32916,1.01428
4756.55,1.14803,1.13485,8.34736,1.01425
4756.94,1.14349,1.13302,8.37745,1.01422
4757.33,1.13981,1.1312,8.40662,1.01418
4757.72,1.138,1.12935,8.42249,1.01414
4758.11,1.13585,1.12745,8.43841,1.01409
4758.5,1.13093,1.12551,8.47671,1.01404
4758.89,1.12433,1.12352,8.52228,1.01398
4759.28,1.11882,1.12147,8.55613,1.01392
4759.67,1.11594,1.11936,8.57541,1.01385
4760.05,1.1157,1.11717,8.59075,1.01378
4760.44,1.11742,1.11496,8.58147,1.01371
4760.83,1.11868,1.11278,8.57221,1.01363
4761.22,1.11733,1.11067,8.57466,1.01354
4761.61,1.11495,1.10865,8.57952,1.01346
4762.0,1.11454,1.10668,8.57601,1.01336
4762.39,1.11638,1.10472,8.56474,1.01327
4762.78,1.11822,1.10277,8.5582,1.01317
4763.17,1.11822,1.10083,8.56945,1.01306
4763.56,1.11574,1.09894,8.58072,1.01295
4763.95,1.11056,1.09714,8.61706,1.01284
4764.34,1.10393,1.09547,8.65645,1.01273
4764.73,1.09755,1.094,8.70553,1.01261
4765.12,1.09207,1.09282,8.76161,1.01249
4765.51,1.08736,1.09204,8.80234,1.01236
4765.9,1.08394,1.09172,8.80281,1.01223
4766.29,1.08349,1.09188,8.80328,1.0121
4766.68,1.08731,1.09244,8.7807,1.01197
4767.07,1.09446,1.09329,8.75758,1.01183
4767.46,1.10331,1.09432,8.72847,1.01169
4767.85,1.11116,1.09551,8.69646,1.01154
4768.24,1.11464,1.09685,8.67029,1.0114
4768.63,1.11296,1.09842,8.65433,1.01125
4769.02,1.10904,1.10031,8.63979,1.0111
4769.41,1.10561,1.10257,8.65012,1.01094
4769.8,1.10385,1.10524,8.66047,1.01079
4770.19,1.10449,1.10826,8.65927,1.01063
4770.58,1.10736,1.11154,8.65415,1.01047
4770.97,1.11183,1.11493,8.6406,1.0103
4771.36,1.11687,1.11828,8.6164,1.01014
4771.75,1.121,1.1215,8.59233,1.00997
4772.14,1.12355,1.12455,8.56861,1.0098
4772.53,1.12601,1.12743,8.54498,1.00963
4772.92,1.12984,1.13017,8.52483,1.00946
4773.31,1.1339,1.1328,8.50544,1.00928
4773.71,1.13603,1.13532,8.49603,1.0091
4774.1,1.13554,1.13771,8.49562,1.00893
4774.49,1.1331,1.13994,8.49742,1.00875
4774.88,1.13011,1.142,8.50699,1.00857
4775.27,1.12931,1.14386,8.51658,1.00839
4775.66,1.13281,1.14549,8.49252,1.0082
4776.05,1.13859,1.14685,8.46554,1.00802
4776.44,1.14338,1.14794,8.45052,1.00783
4776.83,1.14584,1.14871,8.443,1.00765
4777.22,1.14598,1.14916,8.44027,1.00746
4777.61,1.14419,1.14934,8.44817,1.00727
4778.0,1.14134,1.14924,8.45615,1.00709
4778.39,1.13839,1.14882,8.473,1.0069
4778.79,1.13635,1.14805,8.48991,1.00671
4779.18,1.13608,1.14692,8.4969,1.00652
4779.57,1.13674,1.14545,8.49975,1.00633
4779.96,1.13654,1.14377,8.5044,1.00614
4780.35,1.13488,1.14201,8.51169,1.00595
4780.74,1.13267,1.14025,8.51949,1.00576
4781.13,1.1307,1.13851,8.53158,1.00557
4781.52,1.1291,1.1367,8.54369,1.00538
4781.91,1.12778,1.13474,8.56037,1.00519
4782.31,1.12592,1.13262,8.57822,1.005
4782.7,1.12245,1.13043,8.60074,1.00481
4783.09,1.11816,1.12832,8.62793,1.00462
4783.48,1.11562,1.12642,8.65007,1.00443
4783.87,1.11607,1.12481,8.65194,1.00425
4784.26,1.11759,1.12346,8.6538,1.00406
4784.65,1.11815,1.12227,8.66688,1.00387
4785.05,1.11709,1.12119,8.6812,1.00369
4785.44,1.11436,1.12022,8.70375,1.0035
4785.83,1.1114,1.11943,8.73179,1.00332
4786.22,1.11074,1.11896,8.74716,1.00314
4786.61,1.11302,1.1189,8.73352,1.00296
4787.0,1.11569,1.11924,8.72,1.00278
4787.39,1.11654,1.11994,8.71748,1.0026
4787.79,1.11592,1.1209,8.71496,1.00242
4788.18,1.11481,1.12205,8.71179,1.00224
4788.57,1.11416,1.12336,8.70836,1.00207
4788.96,1.11484,1.12484,8.70139,1.0019
4789.35,1.11732,1.12655,8.6894,1.00173
4789.75,1.12155,1.12855,8.67384,1.00156
4790.14,1.12716,1.13087,8.63111,1.00139
4790.53,1.13306,1.13349,8.5887,1.00123
4790.92,1.1382,1.13632,8.55386,1.00107
4791.31,1.14244,1.13923,8.52082,1.00091
4791.71,1.14608,1.14208,8.49184,1.00075
4792.1,1.14942,1.14483,8.46651,1.00059
4792.49,1.15279,1.14748,8.44262,1.00044
4792.88,1.15642,1.15014,8.42332,1.00029
4793.27,1.16021,1.1529,8.40409,1.00014
4793.67,1.16395,1.15576,8.38172,0.999997
4794.06,1.16693,1.15859,8.35921,0.999854
4794.45,1.16833,1.16122,8.35458,0.999715
4794.84,1.16831,1.1635,8.36004,0.999578
4795.24,1.16766,1.16538,8.36656,0.999445
4795.63,1.16712,1.16695,8.37509,0.999314
4796.02,1.16732,1.16834,8.38314,0.999187
4796.41,1.16869,1.16961,8.38192,0.999063
4796.8,1.17096,1.17076,8.38069,0.998942
4797.2,1.17372,1.17166,8.36514,0.998824
4797.59,1.17648,1.17217,8.34506,0.998709
4797.98,1.17875,1.17225,8.3337,0.998598
4798.37,1.18022,1.17198,8.33237,0.998489
4798.77,1.18075,1.17155,8.33287,0.998383
4799.16,1.18032,1.17116,8.34222,0.998281
4799.55,1.17912,1.17092,8.35159,0.998181
4799.95,1.17739,1.17077,8.36558,0.998085
4800.34,1.17545,1.17053,8.38023,0.997992
4800.73,1.17366,1.17004,8.38505,0.997901
4801.12,1.17243,1.1692,8.38296,0.997814
4801.52,1.17225,1.16812,8.38274,0.997729
4801.91,1.17306,1.167,8.38696,0.997648
4802.3,1.17387,1.16602,8.39125,0.997569
4802.7,1.17372,1.16527,8.40546,0.997494
4803.09,1.17212,1.16471,8.41972,0.997421
4803.48,1.16883,1.1642,8.44301,0.997351
4803.87,1.16503,1.16357,8.47,0.997285
4804.27,1.16266,1.16277,8.48814,0.997221
4804.66,1.16217,1.16184,8.49418,0.99716
4805.05,1.16223,1.16085,8.50026,0.997102
4805.45,1.16181,1.1599,8.50658,0.997046
4805.84,1.161,1.15905,8.51292,0.996994
4806.23,1.16007,1.15829,8.51875,0.996944
4806.63,1.15936,1.15759,8.5245,0.996898
4807.02,1.15916,1.15696,8.52945,0.996854
4807.41,1.15909,1.15642,8.53375,0.996813
4807.81,1.15814,1.15602,8.53948,0.996774
4808.2,1.15598,1.15583,8.54907,0.996739
4808.59,1.15349,1.1559,8.55869,0.996706
4808.99,1.15156,1.15623,8.56093,0.996676
4809.38,1.15057,1.15681,8.56305,0.996649
4809.77,1.15077,1.15755,8.56048,0.996625
4810.17,1.15208,1.15836,8.55586,0.996603
4810.56,1.15425,1.1592,8.54883,0.996584
4810.95,1.15695,1.16004,8.53833,0.996568
4811.35,1.15976,1.16092,8.52645,0.996554
4811.74,1.16231,1.16192,8.5046,0.996543
4812.14,1.16445,1.1631,8.48283,0.996535
4812.53,1.16611,1.16446,8.47274,0.996529
4812.92,1.16754,1.16595,8.46495,0.996527
4813.32,1.16911,1.16748,8.45807,0.996526
4813.71,1.17113,1.16896,8.45192,0.996529
4814.1,1.17387,1.1704,8.43982,0.996534
4814.5,1.17709,1.17182,8.41128,0.996541
4814.89,1.17967,1.17327,8.38289,0.996551
4815.29,1.18073,1.17473,8.38096,0.996564
4815.68,1.18078,1.17614,8.37959,0.99658
4816.07,1.18063,1.17742,8.38845,0.996598
4816.47,1.18043,1.17851,8.40182,0.996618
4816.86,1.17992,1.17941,8.41894,0.996641
4817.26,1.17866,1.1802,8.44148,0.996667
4817.65,1.17607,1.18095,8.46395,0.996695
4818.04,1.17234,1.18165,8.48548,0.996725
4818.44,1.16979,1.18221,8.50709,0.996758
4818.83,1.17062,1.18247,8.4904,0.996794
4819.23,1.17373,1.18227,8.46675,0.996832
4819.62,1.17678,1.18155,8.4517,0.996872
4820.02,1.1784,1.18036,8.44329,0.996915
4820.41,1.17809,1.17884,8.44103,0.996961
4820.8,1.17606,1.17715,8.45456,0.997008
4821.2,1.17365,1.17543,8.46813,0.997059
4821.59,1.17195,1.17371,8.4907,0.997111
4821.99,1.17039,1.17199,8.51338,0.997166
4822.38,1.16813,1.17026,8.53422,0.997224
4822.78,1.16545,1.16845,8.55439,0.997283
4823.17,1.1633,1.16657,8.57175,0.997346
4823.57,1.16214,1.16458,8.58544,0.99741
4823.96,1.16187,1.1625,8.59801,0.997477
4824.36,1.16208,1.16034,8.60431,0.997546
4824.75,1.16161,1.15818,8.61063,0.997617
4825.15,1.15957,1.1561,8.61229,0.997691
4825.54,1.15735,1.15417,8.61329,0.997767
4825.94,1.15702,1.15245,8.60581,0.997846
4826.33,1.15869,1.15096,8.59258,0.997926
4826.72,1.16094,1.14968,8.58371,0.998009
4827.12,1.16247,1.1486,8.58419,0.998094
4827.51,1.16218,1.14769,8.58562,0.998181
4827.91,1.15936,1.14691,8.61155,0.998271
4828.3,1.15446,1.14618,8.6376,0.998363
4828.7,1.14826,1.14545,8.67757,0.998457
4829.09,1.14197,1.14468,8.72225,0.998553
4829.49,1.13699,1.14388,8.75417,0.998651
4829.89,1.13414,1.14312,8.77206,0.998752
4830.28,1.13356,1.14251,8.78558,0.998854
4830.68,1.13508,1.14212,8.7818,0.998959
4831.07,1.13786,1.14191,8.77802,0.999066
4831.47,1.14085,1.14181,8.75772,0.999175
4831.86,1.14248,1.14168,8.73617,0.999286
4832.26,1.14117,1.14145,8.74544,0.999399
4832.65,1.1377,1.14115,8.77141,0.999515
4833.05,1.13441,1.1409,8.78714,0.999632
4833.44,1.1328,1.14082,8.78548,0.999752
4833.84,1.13323,1.14092,8.78264,0.999873
4834.23,1.13571,1.14113,8.76883,0.999997
4834.63,1.13941,1.14128,8.75505,1.00012
4835.03,1.14332,1.14125,8.74379,1.00025
4835.42,1.14596,1.14101,8.7331,1.00038
4835.82,1.14578,1.14064,8.73687,1.00051
4836.21,1.143,1.1403,8.75264,1.00064
4836.61,1.13935,1.14007,8.76807,1.00078
4837.0,1.13626,1.13995,8.78247,1.00092
4837.4,1.1344,1.13985,8.79692,1.00106
4837.8,1.13421,1.13968,8.80495,1.0012
4838.19,1.13539,1.13934,8.81299,1.00134
4838.59,1.13743,1.1389,8.81084,1.00149
4838.98,1.13935,1.13848,8.80482,1.00163
4839.38,1.13992,1.13817,8.80782,1.00178
4839.77,1.13884,1.13803,8.82183,1.00193
4840.17,1.13682,1.13803,8.83712,1.00209
4840.57,1.13456,1.13812,8.8582,1.00224
4840.96,1.13254,1.13823,8.87936,1.0024
4841.36,1.13114,1.13836,8.89787,1.00256
4841.75,1.13043,1.13857,8.91615,1.00272
4842.15,1.13039,1.13889,8.91654,1.00288
4842.55,1.13105,1.13936,8.90656,1.00304
4842.94,1.13241,1.13993,8.89453,1.00321
4843.34,1.13435,1.14051,8.87889,1.00338
4843.74,1.13648,1.14101,8.86332,1.00355
4844.13,1.13843,1.14136,8.84805,1.00372
4844.53,1.14006,1.14159,8.83282,1.00389
4844.92,1.14125,1.14179,8.8189,1.00406
4845.32,1.14213,1.14209,8.80529,1.00424
4845.72,1.14292,1.14254,8.7923,1.00442
4846.11,1.14355,1.14312,8.77982,1.0046
4846.51,1.1437,1.14371,8.77174,1.00478
4846.91,1.14339,1.14418,8.77497,1.00496
4847.3,1.14321,1.14442,8.77822,1.00515
4847.7,1.14363,1.14436,8.78315,1.00533
4848.1,1.14448,1.14405,8.78809,1.00552
4848.49,1.14532,1.1435,8.79249,1.00571
4848.89,1.14476,1.14271,8.79672,1.0059
4849.29,1.141,1.14168,8.82084,1.00609
4849.68,1.13469,1.14038,8.86748,1.00628
4850.08,1.12905,1.13874,8.9091,1.00648
4850.48,1.12614,1.13671,8.9299,1.00668
4850.87,1.12509,1.13422,8.95078,1.00687
4851.27,1.12466,1.13127,8.96538,1.00707
4851.67,1.12354,1.1279,8.97959,1.00727
4852.07,1.12054,1.12419,8.99882,1.00747
4852.46,1.11597,1.12021,9.02061,1.00767
4852.86,1.11112,1.11603,9.03789,1.00788
4853.26,1.10757,1.11162,9.04839,1.00808
4853.65,1.10725,1.10692,9.0522,1.00828
4854.05,1.111,1.10189,9.01319,1.00849
4854.45,1.11661,1.0965,8.97444,1.0087
4854.85,1.12137,1.09085,8.94819,1.0089
4855.24,1.12236,1.08511,8.92391,1.00911
4855.64,1.11683,1.07945,8.96378,1.00932
4856.04,1.10533,1.07395,9.04672,1.00953
4856.43,1.09089,1.06858,9.14318,1.00974
4856.83,1.07622,1.06319,9.26586,1.00995
4857.23,1.06338,1.05767,9.3873,1.01017
4857.63,1.05388,1.05203,9.46285,1.01038
4858.02,1.04759,1.04645,9.53933,1.01059
4858.42,1.04397,1.0412,9.58289,1.0108
4858.82,1.04151,1.03656,9.6187,1.01102
4859.22,1.03841,1.0326,9.65811,1.01123
4859.61,1.03416,1.02922,9.7006,1.01145
4860.01,1.02945,1.02619,9.74348,1.01166
4860.41,1.02494,1.02332,9.78688,1.01188
4860.81,1.02115,1.02055,9.83008,1.01209
4861.2,1.0185,1.01802,9.84541,1.01231
4861.6,1.01703,1.01595,9.86077,1.01252
4862.0,1.01661,1.01454,9.8564,1.01274
4862.4,1.01675,1.01382,9.84562,1.01296
